100m Medley,25m,1:39.53,131,5 Nov 2016,Ottawa,ROC Swimming Duel,Medley,100
200m Medley,25m,3:26.82,148,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,200
50m Freestyle,25m,35.20,190,28 May 2017,Kingston,May Last Chance Qualifier,Freestyle,50
100m Freestyle,25m,1:16.70,201,11 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,100
200m Freestyle,25m,2:50.36,198,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,6:02.12,201,28 May 2017,Kingston,May Last Chance Qualifier,Freestyle,400
50m Butterfly,25m,59.77,48,10 Jan 2016,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,1:54.29,76,26 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Butterfly,100
50m Breaststroke,25m,1:02.94,64,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:45.93,144,28 May 2017,Kingston,May Last Chance Qualifier,Breaststroke,100
200m Breaststroke,25m,3:52.10,139,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,47.36,103,25 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:36.04,132,28 May 2017,Kingston,May Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,3:24.71,137,25 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Backstroke,200
200m Medley,50m,3:17.57,192,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Medley,200
50m Freestyle,50m,36.34,190,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,50
100m Freestyle,50m,1:16.82,227,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,100
200m Freestyle,50m,2:46.91,228,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,6:06.48,216,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,12:12.03,235,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,800
50m Butterfly,50m,45.84,117,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,52.37,128,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:52.11,137,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,100
200m Breaststroke,50m,4:03.39,142,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,44.57,156,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:48.49,109,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:26.52,159,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Backstroke,200
