100m Medley,25m,1:39.53,131,5 Nov 2016,Ottawa,ROC Swimming Duel,Medley,100
200m Medley,25m,3:26.82,148,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,200
50m Freestyle,25m,35.78,181,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,25m,1:16.70,201,11 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,100
200m Freestyle,25m,2:50.36,198,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,6:05.53,195,10 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,400
50m Butterfly,25m,59.77,48,10 Jan 2016,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,2:16.49,44,14 May 2016,Kingston,KBM Last Chance Qualifier,Butterfly,100
50m Breaststroke,25m,1:02.94,64,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:51.77,123,26 Nov 2016,Cornwall,CSL Snowflake Invitational,Breaststroke,100
200m Breaststroke,25m,3:52.10,139,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,57.25,58,14 Jun 2015,Brockville,Splash 'n Grill,Backstroke,50
100m Backstroke,25m,1:54.22,78,9 Jan 2016,Perth,Mike Brown Invitational,Backstroke,100
200m Backstroke,25m,3:26.29,134,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,3:46.25,127,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,39.72,145,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,50
100m Freestyle,50m,1:26.53,159,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,100
200m Freestyle,50m,3:10.07,154,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,200
400m Freestyle,50m,6:41.83,164,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,400
50m Butterfly,50m,49.06,95,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,55.44,108,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,2:00.76,110,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,4:03.39,142,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,50.56,107,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:48.49,109,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:45.72,121,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,200
