100m Medley,25m,1:39.53,131,5 Nov 2016,Ottawa,ROC Swimming Duel,Medley,100
200m Medley,25m,3:26.82,148,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,200
50m Freestyle,25m,35.46,186,26 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Freestyle,50
100m Freestyle,25m,1:16.70,201,11 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,100
200m Freestyle,25m,2:50.36,198,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,6:05.53,195,10 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,400
50m Butterfly,25m,59.77,48,10 Jan 2016,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,1:54.29,76,26 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Butterfly,100
50m Breaststroke,25m,1:02.94,64,7 Nov 2015,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:46.48,142,26 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Breaststroke,100
200m Breaststroke,25m,3:52.10,139,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
50m Backstroke,25m,47.36,103,25 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:54.22,78,9 Jan 2016,Perth,Mike Brown Invitational,Backstroke,100
200m Backstroke,25m,3:24.71,137,25 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Backstroke,200
200m Medley,50m,3:46.25,127,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,39.72,145,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,50
100m Freestyle,50m,1:26.53,159,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,100
200m Freestyle,50m,3:10.07,154,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,200
400m Freestyle,50m,6:07.31,215,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,12:12.03,235,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,800
50m Butterfly,50m,49.06,95,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,55.44,108,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,2:00.76,110,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,100
200m Breaststroke,50m,4:03.39,142,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,50.56,107,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:48.49,109,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:45.72,121,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,200
