100m Medley,25m,1:23.98,307,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,100
200m Medley,25m,2:55.78,333,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
400m Medley,25m,6:12.59,337,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,400
50m Freestyle,25m,32.53,364,27 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Freestyle,50
100m Freestyle,25m,1:12.31,348,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:34.35,369,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,25m,5:20.71,391,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,400
800m Freestyle,25m,10:45.72,409,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,800
50m Butterfly,25m,34.93,340,29 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Butterfly,50
100m Butterfly,25m,1:22.15,293,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,100
200m Butterfly,25m,2:55.56,316,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Butterfly,200
50m Breaststroke,25m,42.77,305,22 Oct 2016,Carbonear,Fall SWIM FASTival,Breaststroke,50
100m Breaststroke,25m,1:32.03,311,2 Dec 2016,Mount Pearl,Body Quest - Sink or Swim ...,Breaststroke,100
200m Breaststroke,25m,3:31.13,258,5 Nov 2016,St. John's,Time Trials,Breaststroke,200
50m Backstroke,25m,39.78,268,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,50
100m Backstroke,25m,1:23.19,289,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,100
200m Backstroke,25m,2:53.78,322,2 Dec 2016,Mount Pearl,Body Quest - Sink or Swim ...,Backstroke,200
200m Medley,50m,2:56.78,363,4 Feb 2017,St. John's,Winter Tune Up,Medley,200
400m Medley,50m,6:22.76,344,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,400
50m Freestyle,50m,33.51,355,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:14.30,344,3 Feb 2017,St. John's,Winter Tune Up,Freestyle,100
200m Freestyle,50m,2:46.15,314,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,200
400m Freestyle,50m,5:33.56,364,15 May 2016,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,11:32.95,347,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,21:46.83,355,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,37.09,285,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:21.83,314,3 Feb 2017,St. John's,Winter Tune Up,Butterfly,100
200m Butterfly,50m,3:11.06,259,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,45.97,263,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:36.24,298,3 Feb 2017,St. John's,Winter Tune Up,Breaststroke,100
200m Breaststroke,50m,3:36.81,264,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,43.38,242,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:27.55,292,3 Feb 2017,St. John's,Winter Tune Up,Backstroke,100
200m Backstroke,50m,3:17.67,247,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Backstroke,200
