100m Medley,25m,1:23.98,307,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,100
200m Medley,25m,2:44.48,406,24 Mar 2017,Mount Pearl,NL Provincial Championships,Medley,200
400m Medley,25m,5:51.69,401,25 Mar 2017,Mount Pearl,NL Provincial Championships,Medley,400
50m Freestyle,25m,31.23,412,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:09.36,395,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,100
200m Freestyle,25m,2:24.66,449,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:52.38,516,18 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,400
800m Freestyle,25m,9:57.88,515,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,19:25.14,491,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,33.75,376,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:13.24,414,17 Feb 2018,Nepean,Ontario Winter Festival ...,Butterfly,100
200m Butterfly,25m,2:41.54,405,18 Feb 2018,Nepean,Ontario Winter Festival ...,Butterfly,200
50m Breaststroke,25m,42.77,300,22 Oct 2016,Carbonear,Fall SWIM FASTival,Breaststroke,50
100m Breaststroke,25m,1:28.69,347,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:31.13,258,5 Nov 2016,St. John's,Time Trials,Breaststroke,200
50m Backstroke,25m,39.78,268,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,50
100m Backstroke,25m,1:23.19,289,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,100
200m Backstroke,25m,2:51.58,335,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Backstroke,200
200m Medley,50m,2:48.82,416,26 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Medley,200
400m Medley,50m,5:51.97,433,25 Mar 2017,Mount Pearl,NL Provincial Championships,Medley,400
50m Freestyle,50m,32.64,384,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,50
100m Freestyle,50m,1:09.67,417,28 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Freestyle,100
200m Freestyle,50m,2:23.75,485,9 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,200
400m Freestyle,50m,5:00.65,486,8 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,400
800m Freestyle,50m,10:06.92,509,8 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,800
1500m Freestyle,50m,21:46.83,355,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,35.24,333,7 May 2017,St. John's,Spring Splash,Butterfly,50
100m Butterfly,50m,1:12.50,448,9 Mar 2018,Unionville,Ontario Spring AA Championships,Butterfly,100
200m Butterfly,50m,2:38.23,456,10 Mar 2018,Unionville,Ontario Spring AA Championships,Butterfly,200
50m Breaststroke,50m,41.66,354,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,50m,1:31.32,349,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,3:19.78,337,7 May 2017,St. John's,Spring Splash,Breaststroke,200
50m Backstroke,50m,38.46,348,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:27.55,292,3 Feb 2017,St. John's,Winter Tune Up,Backstroke,100
200m Backstroke,50m,2:59.32,331,7 May 2017,St. John's,Spring Splash,Backstroke,200
