100m Medley,25m,1:23.98,304,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,100
200m Medley,25m,2:28.80,549,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:07.37,597,31 Jan 2020,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,25m,29.72,459,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,1:00.63,569,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,25m,2:17.97,512,20 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,4:31.03,642,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,400
800m Freestyle,25m,9:55.20,522,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,800
1500m Freestyle,25m,19:25.14,491,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,32.01,441,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:05.97,567,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,100
200m Butterfly,25m,2:29.90,508,1 Feb 2020,Nepean,Eastern Ontario Regional ...,Butterfly,200
50m Breaststroke,25m,42.77,297,22 Oct 2016,Carbonear,Fall SWIM FASTival,Breaststroke,50
100m Breaststroke,25m,1:21.74,444,16 Nov 2019,Cornwall,Snowflake Invitational Swim Meet,Breaststroke,100
200m Breaststroke,25m,2:53.41,467,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,200
50m Backstroke,25m,39.78,268,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,50
100m Backstroke,25m,1:12.77,432,19 Oct 2019,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:30.77,494,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Backstroke,200
200m Medley,50m,2:31.08,581,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,50m,5:17.24,591,31 Jan 2020,Nepean,Eastern Ontario Regional ...,Medley,400
50m Freestyle,50m,30.29,477,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,50
100m Freestyle,50m,1:01.31,599,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,50m,2:16.93,561,4 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,200
400m Freestyle,50m,4:38.25,613,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,400
800m Freestyle,50m,9:49.60,555,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,800
1500m Freestyle,50m,19:40.44,474,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,31.02,488,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Butterfly,50
100m Butterfly,50m,1:09.23,514,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Butterfly,100
200m Butterfly,50m,2:33.08,503,1 Feb 2020,Nepean,Eastern Ontario Regional ...,Butterfly,200
50m Breaststroke,50m,41.66,351,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,50m,1:26.90,401,12 May 2018,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,2:59.06,468,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,200
50m Backstroke,50m,36.05,419,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,50
100m Backstroke,50m,1:17.00,427,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Backstroke,100
200m Backstroke,50m,2:44.36,430,3 May 2019,Gatineau,Open,Backstroke,200
