100m Medley,25m,1:23.98,307,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,100
200m Medley,25m,2:55.78,333,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
400m Medley,25m,6:12.59,339,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,400
50m Freestyle,25m,32.64,360,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:13.37,336,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Freestyle,100
200m Freestyle,25m,2:37.70,346,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Freestyle,200
400m Freestyle,25m,5:29.47,360,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,400
800m Freestyle,25m,11:05.60,373,10 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,800
50m Butterfly,25m,36.55,296,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,50
100m Butterfly,25m,1:24.74,267,16 May 2016,Ottawa,Time Trials,Butterfly,100
200m Butterfly,25m,3:08.52,255,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Butterfly,200
50m Breaststroke,25m,48.72,206,23 May 2015,Kingston,May Wind-up Qualifier,Breaststroke,50
100m Breaststroke,25m,1:48.81,188,11 Jan 2015,Perth,Mike Brown Invitational,Breaststroke,100
50m Backstroke,25m,43.11,211,1 Feb 2014,Belleville,EOSA SC Regional Championship,Backstroke,50
100m Backstroke,25m,1:27.84,245,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,100
200m Backstroke,25m,3:01.92,281,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Backstroke,200
200m Medley,50m,3:00.34,342,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,6:22.76,344,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,400
50m Freestyle,50m,33.51,355,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:14.80,337,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,100
200m Freestyle,50m,2:46.15,314,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Freestyle,200
400m Freestyle,50m,5:33.56,364,15 May 2016,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,11:32.95,355,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,21:46.83,358,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,37.09,285,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:29.29,246,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Butterfly,100
200m Butterfly,50m,3:11.06,259,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,45.97,263,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:42.92,244,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,100
200m Breaststroke,50m,3:36.81,264,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
50m Backstroke,50m,43.38,242,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:29.00,278,13 May 2016,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,3:17.67,247,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Backstroke,200
