100m Medley,25m,1:23.98,307,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,100
200m Medley,25m,2:44.48,406,24 Mar 2017,Mount Pearl,NL Provincial Championships,Medley,200
400m Medley,25m,5:51.69,401,25 Mar 2017,Mount Pearl,NL Provincial Championships,Medley,400
50m Freestyle,25m,31.57,398,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,50
100m Freestyle,25m,1:09.36,395,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,100
200m Freestyle,25m,2:30.46,399,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,5:04.52,456,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,10:29.53,441,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,800
50m Butterfly,25m,34.93,340,29 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Butterfly,50
100m Butterfly,25m,1:18.58,335,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,100
200m Butterfly,25m,2:55.35,317,26 Mar 2017,Mount Pearl,NL Provincial Championships,Butterfly,200
50m Breaststroke,25m,42.77,300,22 Oct 2016,Carbonear,Fall SWIM FASTival,Breaststroke,50
100m Breaststroke,25m,1:28.69,347,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:31.13,258,5 Nov 2016,St. John's,Time Trials,Breaststroke,200
50m Backstroke,25m,39.78,268,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,50
100m Backstroke,25m,1:23.19,289,28 Jan 2017,Conception Bay South,Bluefins Winter Invitational,Backstroke,100
200m Backstroke,25m,2:51.58,335,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Backstroke,200
200m Medley,50m,2:48.82,416,26 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Medley,200
400m Medley,50m,5:51.97,433,25 Mar 2017,Mount Pearl,NL Provincial Championships,Medley,400
50m Freestyle,50m,33.51,355,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:09.67,417,28 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Freestyle,100
200m Freestyle,50m,2:32.36,407,27 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Freestyle,200
400m Freestyle,50m,5:30.64,365,6 May 2017,St. John's,Spring Splash,Freestyle,400
800m Freestyle,50m,10:50.86,413,28 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Freestyle,800
1500m Freestyle,50m,21:46.83,355,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,35.24,333,7 May 2017,St. John's,Spring Splash,Butterfly,50
100m Butterfly,50m,1:21.83,311,3 Feb 2017,St. John's,Winter Tune Up,Butterfly,100
200m Butterfly,50m,3:00.17,309,27 May 2017,Toronto,2nd Annual Pan Am Invitational ...,Butterfly,200
50m Breaststroke,50m,45.97,263,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:36.24,298,3 Feb 2017,St. John's,Winter Tune Up,Breaststroke,100
200m Breaststroke,50m,3:19.78,337,7 May 2017,St. John's,Spring Splash,Breaststroke,200
50m Backstroke,50m,40.82,291,5 May 2017,St. John's,Spring Splash,Backstroke,50
100m Backstroke,50m,1:27.55,292,3 Feb 2017,St. John's,Winter Tune Up,Backstroke,100
200m Backstroke,50m,2:59.32,331,7 May 2017,St. John's,Spring Splash,Backstroke,200
