100m Medley,25m,1:24.04,306,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,2:40.31,439,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Medley,200
400m Medley,25m,5:50.06,407,23 Feb 2018,Kingston,Heats and Finals SC Finale,Medley,400
50m Freestyle,25m,28.59,537,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,1:03.17,523,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,2:21.81,476,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:51.61,520,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:52.20,530,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,32.63,417,24 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,50
100m Butterfly,25m,1:19.35,325,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
200m Butterfly,25m,2:53.00,330,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,200
50m Breaststroke,25m,44.80,261,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,50
100m Breaststroke,25m,1:30.95,322,25 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,100
200m Breaststroke,25m,3:12.97,339,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Breaststroke,200
50m Backstroke,25m,34.59,408,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:18.72,341,4 Nov 2017,Ottawa,ROCS Duel Meet,Backstroke,100
200m Backstroke,25m,2:52.30,331,21 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,200
200m Medley,50m,2:49.99,408,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,200
400m Medley,50m,5:58.60,409,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,29.18,537,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:03.19,559,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,50m,2:23.09,492,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:25.16,384,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,11:13.36,373,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,20:57.15,398,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,32.43,427,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:20.22,330,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
200m Butterfly,50m,3:13.33,250,12 May 2017,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,49.16,215,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:32.09,341,12 May 2018,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,3:30.42,288,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,200
50m Backstroke,50m,37.55,374,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:21.45,363,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,50m,2:59.26,331,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,200
