100m Medley,25m,1:24.04,306,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,2:47.68,383,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,200
50m Freestyle,25m,32.52,364,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:06.43,450,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,100
200m Freestyle,25m,2:29.54,406,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,5:38.87,331,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,400
50m Butterfly,25m,44.78,161,11 Jan 2015,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,1:22.59,289,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Butterfly,100
50m Breaststroke,25m,44.80,261,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,50
100m Breaststroke,25m,1:39.76,244,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:26.39,277,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,200
50m Backstroke,25m,36.24,355,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:19.30,334,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,100
200m Backstroke,25m,2:52.92,327,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,3:00.41,341,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,6:24.62,332,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,31.75,417,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:10.68,399,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:35.14,386,1 Apr 2017,Nepean,Welcome to Long Course ...,Freestyle,200
400m Freestyle,50m,5:35.30,350,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,11:17.98,365,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
1500m Freestyle,50m,22:22.53,327,14 May 2017,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,34.63,351,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Butterfly,50
100m Butterfly,50m,1:20.22,330,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
200m Butterfly,50m,3:13.33,250,12 May 2017,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,49.16,215,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:39.58,269,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:30.42,288,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,200
50m Backstroke,50m,37.55,374,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:29.85,270,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,3:04.68,303,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
