100m Medley,25m,1:24.04,306,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,2:46.89,389,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Medley,200
50m Freestyle,25m,29.82,473,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:06.43,450,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,100
200m Freestyle,25m,2:29.54,406,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,5:26.27,371,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,400
800m Freestyle,25m,10:54.06,393,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,44.78,161,11 Jan 2015,Perth,Mike Brown Invitational,Butterfly,50
100m Butterfly,25m,1:21.30,303,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,25m,3:02.25,282,4 Nov 2017,Ottawa,ROCS Duel Meet,Butterfly,200
50m Breaststroke,25m,44.80,261,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,50
100m Breaststroke,25m,1:32.25,308,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Breaststroke,100
200m Breaststroke,25m,3:26.39,277,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,200
50m Backstroke,25m,36.04,361,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Backstroke,50
100m Backstroke,25m,1:18.72,341,4 Nov 2017,Ottawa,ROCS Duel Meet,Backstroke,100
200m Backstroke,25m,2:52.92,327,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,2:49.99,408,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,200
400m Medley,50m,6:24.62,332,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,31.02,447,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:07.78,453,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,50m,2:31.70,413,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:35.30,350,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,11:17.98,365,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
1500m Freestyle,50m,22:22.53,327,14 May 2017,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,34.63,351,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Butterfly,50
100m Butterfly,50m,1:20.22,330,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
200m Butterfly,50m,3:13.33,250,12 May 2017,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,49.16,215,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:34.69,313,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,3:30.42,288,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,200
50m Backstroke,50m,37.55,374,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:21.45,363,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,50m,2:59.26,331,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,200
