100m Medley,25m,1:16.51,283,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,100
200m Medley,25m,2:20.32,476,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,200
400m Medley,25m,5:54.92,292,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,400
50m Freestyle,25m,25.12,524,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,50
100m Freestyle,25m,55.87,520,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,2:00.76,557,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,200
400m Freestyle,25m,4:30.57,482,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,25m,9:50.29,423,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,30.71,355,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:06.59,376,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,100
200m Butterfly,25m,2:40.23,308,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,200
50m Breaststroke,25m,35.72,353,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Breaststroke,50
100m Breaststroke,25m,1:15.17,404,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Breaststroke,100
200m Breaststroke,25m,3:00.81,293,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,200
50m Backstroke,25m,31.77,342,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:06.23,402,19 Oct 2019,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:25.26,384,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
200m Medley,50m,2:31.91,422,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,50m,5:30.54,401,3 May 2019,Gatineau,Open,Medley,400
50m Freestyle,50m,25.58,546,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,50
100m Freestyle,50m,55.96,589,7 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,100
200m Freestyle,50m,2:05.60,535,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,200
400m Freestyle,50m,4:32.27,528,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,50m,10:06.90,413,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,19:29.88,412,14 May 2017,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,28.98,453,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Butterfly,50
100m Butterfly,50m,1:05.36,442,6 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Butterfly,100
200m Butterfly,50m,2:48.45,290,5 May 2019,Gatineau,Open,Butterfly,200
50m Breaststroke,50m,39.17,290,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,50m,1:26.97,283,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:10.94,291,12 May 2017,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,30.77,474,7 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Backstroke,50
100m Backstroke,50m,1:08.41,435,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,50m,2:33.56,387,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
