100m Medley,25m,1:16.51,290,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,100
200m Medley,25m,2:38.00,334,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:54.92,292,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,400
50m Freestyle,25m,28.16,372,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,25m,1:01.27,394,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:16.39,386,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:44.40,415,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,10:02.90,397,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
50m Butterfly,25m,39.93,162,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:28.31,165,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
100m Breaststroke,25m,1:26.67,264,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,4:03.96,120,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,39.01,184,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:24.36,195,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,2:54.99,219,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,3:07.11,226,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,31.59,290,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:11.05,287,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:38.11,268,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,5:44.58,260,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,11:49.25,259,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,44.31,129,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,50.72,141,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:44.71,169,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:48.52,171,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,43.10,173,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:29.98,192,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,100
200m Backstroke,50m,3:03.88,225,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
