100m Medley,25m,1:16.51,284,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,100
200m Medley,25m,2:29.47,394,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,5:54.92,292,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,400
50m Freestyle,25m,26.13,466,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,57.81,469,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,2:07.98,468,17 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,200
400m Freestyle,25m,4:33.57,467,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:50.29,423,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,30.71,357,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:11.41,305,21 Oct 2018,Nepean,NKB Fall Invitational,Butterfly,100
200m Butterfly,25m,2:40.23,311,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,200
100m Breaststroke,25m,1:22.05,311,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:00.81,295,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,200
50m Backstroke,25m,31.77,342,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:08.88,358,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,2:28.02,363,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:31.91,422,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,50m,5:45.14,352,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,25.94,523,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,58.43,517,10 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,100
200m Freestyle,50m,2:07.85,507,29 Jul 2018,Winnipeg,Canadian Junior Championships,Freestyle,200
400m Freestyle,50m,4:34.17,517,11 Mar 2018,Unionville,Ontario Spring AA Championships,Freestyle,400
800m Freestyle,50m,10:06.90,413,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,19:29.88,412,14 May 2017,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,33.46,301,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Butterfly,50
100m Butterfly,50m,1:19.34,247,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,100
50m Breaststroke,50m,39.17,306,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,50m,1:27.38,279,13 May 2017,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,3:10.94,294,12 May 2017,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,31.95,425,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:10.18,403,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,50m,2:37.05,361,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,200
