100m Medley,25m,1:16.51,284,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,100
200m Medley,25m,2:29.47,394,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,5:54.92,292,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,400
50m Freestyle,25m,25.56,498,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,50
100m Freestyle,25m,56.62,500,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,25m,2:04.09,513,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,200
400m Freestyle,25m,4:30.57,482,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,25m,9:50.29,423,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,30.71,357,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:06.59,376,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,100
200m Butterfly,25m,2:40.23,311,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,200
100m Breaststroke,25m,1:22.05,311,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:00.81,295,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,200
50m Backstroke,25m,31.77,342,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:07.16,386,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,25m,2:25.26,384,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
200m Medley,50m,2:31.91,422,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,50m,5:30.54,401,3 May 2019,Gatineau,Open,Medley,400
50m Freestyle,50m,25.79,532,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,50
100m Freestyle,50m,56.55,570,2 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,100
200m Freestyle,50m,2:05.60,535,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,200
400m Freestyle,50m,4:32.27,528,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,50m,10:06.90,413,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,19:29.88,412,14 May 2017,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,29.03,461,3 May 2019,Gatineau,Open,Butterfly,50
100m Butterfly,50m,1:06.81,414,2 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Butterfly,100
200m Butterfly,50m,2:48.45,290,5 May 2019,Gatineau,Open,Butterfly,200
50m Breaststroke,50m,39.17,290,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,50
100m Breaststroke,50m,1:26.97,283,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:10.94,291,12 May 2017,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,31.95,425,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:08.41,435,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,50m,2:33.56,387,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
