100m Medley,25m,1:16.51,290,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,100
200m Medley,25m,2:38.00,334,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:54.92,292,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,400
50m Freestyle,25m,28.04,377,18 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,50
100m Freestyle,25m,1:01.05,398,19 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,100
200m Freestyle,25m,2:16.39,386,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:42.23,425,19 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,400
800m Freestyle,25m,9:54.23,415,18 Feb 2017,Etobicoke,Ontario Winter Festival,Freestyle,800
50m Butterfly,25m,39.93,162,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
100m Butterfly,25m,1:28.31,165,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
100m Breaststroke,25m,1:26.67,264,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,4:03.96,120,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,39.01,184,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:24.36,195,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,2:54.99,219,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,2:44.26,334,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,30.04,337,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,50
100m Freestyle,50m,1:05.91,360,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:24.77,349,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,5:18.08,331,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,10:32.93,364,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,44.31,129,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:26.78,189,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,41.57,256,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,50
100m Breaststroke,50m,1:33.93,234,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,100
200m Breaststroke,50m,3:14.73,277,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,35.98,298,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Backstroke,50
100m Backstroke,50m,1:21.50,258,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,2:42.65,325,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
