100m Medley,25m,1:42.76,119,21 Feb 2015,Ottawa,SWOTT &quot;Swim to the Beat&quot; ...,Medley,100
200m Medley,25m,3:03.32,213,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
50m Freestyle,25m,31.80,258,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:12.37,239,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:35.41,261,14 May 2016,Kingston,KBM Last Chance Qualifier,Freestyle,200
50m Butterfly,25m,47.13,98,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Breaststroke,25m,1:42.57,159,14 May 2016,Kingston,KBM Last Chance Qualifier,Breaststroke,100
200m Breaststroke,25m,4:03.96,120,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,39.01,184,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:24.36,195,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,2:56.29,218,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Backstroke,200
200m Medley,50m,3:07.11,226,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,31.59,290,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:11.05,287,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:38.11,268,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Freestyle,200
400m Freestyle,50m,5:44.58,260,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,11:49.25,259,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,44.31,129,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,50.72,145,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:44.71,174,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:48.52,171,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,43.10,173,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:29.98,192,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,100
200m Backstroke,50m,3:03.88,225,27 Feb 2016,Ottawa,GO Kingfish Gee Gee Invite,Backstroke,200
