100m Medley,25m,1:48.42,102,17 Dec 2011,Gatineau,Invitation de Noel Prov. ...,Medley,100
200m Medley,25m,2:20.66,473,13 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Medley,200
400m Medley,25m,5:07.64,448,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,400
50m Freestyle,25m,26.92,426,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,59.84,423,18 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Freestyle,100
200m Freestyle,25m,2:09.81,448,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Freestyle,200
400m Freestyle,25m,4:33.26,468,12 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Freestyle,400
800m Freestyle,25m,9:26.63,479,7 Nov 2015,Ottawa,ROC Swimming Duel,Freestyle,800
1500m Freestyle,25m,18:39.13,438,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,1500
50m Butterfly,25m,33.71,270,30 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:08.72,350,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Butterfly,100
50m Breaststroke,25m,32.32,476,11 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Breaststroke,50
100m Breaststroke,25m,1:11.33,473,13 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Breaststroke,100
200m Breaststroke,25m,2:33.97,479,12 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Breaststroke,200
50m Backstroke,25m,33.06,303,29 Nov 2014,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:05.59,415,11 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Backstroke,100
200m Backstroke,25m,2:28.22,366,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,200
200m Medley,50m,2:23.02,506,6 Mar 2016,Nepean,Ontario Spring LC Championships,Medley,200
400m Medley,50m,5:26.88,415,25 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Medley,400
50m Freestyle,50m,27.95,418,5 Mar 2016,Nepean,Ontario Spring LC Championships,Freestyle,50
100m Freestyle,50m,1:01.34,447,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:11.04,471,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,4:47.42,448,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,9:58.94,430,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,19:14.31,429,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Freestyle,1500
50m Butterfly,50m,32.79,320,12 Apr 2015,Nepean,OYO Long Course Invitational,Butterfly,50
100m Butterfly,50m,1:08.81,379,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,34.00,482,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:12.02,534,5 Mar 2016,Nepean,Ontario Spring LC Championships,Breaststroke,100
200m Breaststroke,50m,2:37.24,527,3 Mar 2016,Nepean,Ontario Spring LC Championships,Breaststroke,200
50m Backstroke,50m,33.38,373,12 Apr 2015,Nepean,OYO Long Course Invitational,Backstroke,50
100m Backstroke,50m,1:11.53,382,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,2:31.53,402,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Backstroke,200
