100m Medley,25m,1:31.77,235,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,2:56.43,329,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,200
50m Freestyle,25m,31.49,401,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:08.05,418,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,100
200m Freestyle,25m,2:26.89,428,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,200
400m Freestyle,25m,5:09.85,433,23 Feb 2018,Kingston,Heats and Finals SC Finale,Freestyle,400
800m Freestyle,25m,10:31.61,437,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
1500m Freestyle,25m,20:26.57,421,25 Feb 2018,Kingston,Heats and Finals SC Finale,Freestyle,1500
50m Butterfly,25m,53.43,95,24 May 2015,Kingston,May Wind-up Qualifier,Butterfly,50
50m Breaststroke,25m,40.87,344,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:29.26,340,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:12.71,340,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,200
50m Backstroke,25m,41.29,240,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:27.30,250,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,2:53.21,326,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,2:58.45,353,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Medley,200
50m Freestyle,50m,32.24,398,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,50
100m Freestyle,50m,1:10.47,403,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:33.89,395,20 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Freestyle,200
400m Freestyle,50m,5:12.23,434,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,10:43.21,428,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,20:16.91,439,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,40.63,217,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:45.75,144,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,45.32,275,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,50
100m Breaststroke,50m,1:32.53,336,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,3:26.39,306,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,41.78,271,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Backstroke,50
100m Backstroke,50m,1:23.22,340,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,100
200m Backstroke,50m,3:06.69,293,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
