100m Medley,25m,0.001062153,235,15-May-16,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,0.002252083,245,14-May-16,Kingston,KBM Last Chance Qualifier,Medley,200
50m Freestyle,25m,34.8,297,12-Jun-16,Brockville,Splash N Grill,Freestyle,50
100m Freestyle,25m,0.000879282,300,16-May-16,Ottawa,Time Trials,Freestyle,100
200m Freestyle,25m,0.001947222,279,16-May-16,Ottawa,Time Trials,Freestyle,200
400m Freestyle,25m,0.004057523,211,7-Nov-15,Ottawa,ROC Swimming Duel,Freestyle,400
50m Butterfly,25m,53.43,95,24-May-15,Kingston,May Wind-up Qualifier,Butterfly,50
50m Breaststroke,25m,51.45,175,27-Nov-15,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,0.001156366,240,12-Jun-16,Brockville,Splash N Grill,Breaststroke,100
200m Breaststroke,25m,0.002437963,181,24-May-15,Kingston,May Wind-up Qualifier,Breaststroke,200
50m Backstroke,25m,41.29,240,17-Jan-16,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,0.001010417,250,14-May-16,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,0.002247569,231,15-May-16,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,0.002371991,233,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Medley,200
200m Medley,50m,0.002371991,233,24-Apr-16,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,34.45,326,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,0.000890162,310,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,0.001990856,283,10-Apr-16,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,0.00439838,246,8-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Freestyle,400
800m Freestyle,50m,0.008788194,264,8-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Freestyle,800
50m Butterfly,50m,50,116,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,50
50m Breaststroke,50m,48.81,220,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Breaststroke,50
100m Breaststroke,50m,0.001215509,230,10-Apr-16,Nepean,OYO Long Course Invitational,Breaststroke,100
50m Backstroke,50m,43.1,247,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Backstroke,50
100m Backstroke,50m,0.001077546,243,10-Apr-16,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,0.002733333,144,25-Apr-15,Ottawa,GO Kingfish April Long Course Meet,Backstroke,200
