100m Medley,25m,1:31.77,235,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,3:10.91,260,5 Nov 2016,Ottawa,ROC Swimming Duel,Medley,200
50m Freestyle,25m,33.16,344,10 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,50
100m Freestyle,25m,1:13.08,338,11 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,100
200m Freestyle,25m,2:38.34,342,9 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,200
400m Freestyle,25m,5:28.63,363,26 Nov 2016,Cornwall,CSL Snowflake Invitational,Freestyle,400
800m Freestyle,25m,11:32.11,332,25 Nov 2016,Cornwall,CSL Snowflake Invitational,Freestyle,800
50m Butterfly,25m,53.43,95,24 May 2015,Kingston,May Wind-up Qualifier,Butterfly,50
50m Breaststroke,25m,51.45,175,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:36.73,267,11 Dec 2016,Gatineau,Grand Prix Gatineau,Breaststroke,100
200m Breaststroke,25m,3:23.00,291,9 Dec 2016,Gatineau,Grand Prix Gatineau,Breaststroke,200
50m Backstroke,25m,41.29,240,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:27.30,250,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,3:14.19,231,15 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,3:24.94,233,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
200m Medley,50m,3:24.94,233,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,33.87,343,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,50m,1:13.51,355,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,100
200m Freestyle,50m,2:52.01,283,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,5:43.72,333,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,400
800m Freestyle,50m,11:21.64,365,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,800
50m Butterfly,50m,50.00,116,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,48.81,220,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:34.93,311,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,100
50m Backstroke,50m,43.10,247,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:33.10,243,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,100
200m Backstroke,50m,3:06.74,293,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,200
