100m Medley,25m,1:31.77,235,15 May 2016,Kingston,KBM Last Chance Qualifier,Medley,100
200m Medley,25m,3:07.64,273,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
50m Freestyle,25m,33.16,344,10 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,50
100m Freestyle,25m,1:13.08,338,11 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,100
200m Freestyle,25m,2:35.38,362,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,5:25.23,374,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,11:04.96,374,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
50m Butterfly,25m,53.43,95,24 May 2015,Kingston,May Wind-up Qualifier,Butterfly,50
50m Breaststroke,25m,51.45,175,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:34.74,285,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,3:19.53,306,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,41.29,240,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Backstroke,50
100m Backstroke,25m,1:27.30,250,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,3:14.19,231,15 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,3:00.93,338,13 May 2017,Nepean,Festival of Spring,Medley,200
50m Freestyle,50m,32.68,382,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:10.47,403,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:36.71,374,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,5:21.74,406,12 May 2017,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,11:01.68,399,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,21:04.86,391,14 May 2017,Nepean,Festival of Spring,Freestyle,1500
50m Butterfly,50m,42.03,196,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:45.75,145,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,45.32,275,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,50
100m Breaststroke,50m,1:34.93,311,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,100
200m Breaststroke,50m,3:26.39,306,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,41.78,271,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Backstroke,50
100m Backstroke,50m,1:27.33,294,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,3:06.69,293,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
