100m Medley,25m,1:17.76,276,16 Nov 2013,Brossard,Inv. Open Sprint Samak Groupe d'age ...,Medley,100
200m Medley,25m,2:26.19,421,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
400m Medley,25m,5:09.76,439,11 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Medley,400
50m Freestyle,25m,29.06,338,23 May 2015,Kingston,May Wind-up Qualifier,Freestyle,50
100m Freestyle,25m,1:01.81,384,17 Oct 2015,Nepean,NKB Short Course Fall Invitational,Freestyle,100
200m Freestyle,25m,2:13.54,412,11 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,200
400m Freestyle,25m,4:48.11,399,18 Oct 2014,Nepean,Fall Invitational (SC),Freestyle,400
800m Freestyle,25m,10:05.93,391,18 Jan 2014,Ottawa,GO Kingfish Polar Plunge,Freestyle,800
1500m Freestyle,25m,19:48.18,366,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,1500
50m Butterfly,25m,29.16,417,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Butterfly,50
100m Butterfly,25m,1:03.41,445,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,100
200m Butterfly,25m,2:20.89,457,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,200
50m Breaststroke,25m,40.97,234,24 May 2014,Kingston,May Wind Up KBM Queen's Qualifier,Breaststroke,50
100m Breaststroke,25m,1:23.48,295,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.88,267,25 May 2014,Kingston,May Wind Up KBM Queen's Qualifier,Breaststroke,200
50m Backstroke,25m,30.04,404,14 Dec 2014,Pointe-Claire,AAA Invitation Pointe-Claire,Backstroke,50
100m Backstroke,25m,1:05.62,414,12 Dec 2014,Pointe-Claire,AAA Invitation Pointe-Claire,Backstroke,100
200m Backstroke,25m,2:23.89,401,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Backstroke,200
200m Medley,50m,2:37.03,382,12 Apr 2014,Ottawa,ROC Swimming Distance Night & LC ...,Medley,200
400m Medley,50m,5:22.51,432,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,29.59,352,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,50
100m Freestyle,50m,1:03.06,411,27 May 2016,Gatineau,Open de Gatineau LC,Freestyle,100
200m Freestyle,50m,2:21.28,376,29 May 2016,Gatineau,Open de Gatineau LC,Freestyle,200
400m Freestyle,50m,5:01.99,386,11 Apr 2014,Ottawa,ROC Swimming Distance Night & LC ...,Freestyle,400
800m Freestyle,50m,10:10.98,405,11 Apr 2014,Ottawa,ROC Swimming Distance Night & LC ...,Freestyle,800
50m Butterfly,50m,28.84,470,27 May 2016,Gatineau,Open de Gatineau LC,Butterfly,50
100m Butterfly,50m,1:03.75,477,14 May 2016,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,2:19.19,514,29 May 2016,Gatineau,Open de Gatineau LC,Butterfly,200
50m Breaststroke,50m,58.48,94,17 Apr 2011,Nepean,Long Course Sprints,Breaststroke,50
100m Breaststroke,50m,1:25.37,321,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,100
50m Backstroke,50m,30.66,482,6 Jul 2014,Halifax,East Coast Long Course ...,Backstroke,50
100m Backstroke,50m,1:07.59,453,6 Jun 2014,Nepean,EOSA Long Course Regional ...,Backstroke,100
200m Backstroke,50m,2:28.29,429,5 Jul 2014,Halifax,East Coast Long Course ...,Backstroke,200
