100m Medley,25m,1:13.43,321,18 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Medley,100
200m Medley,25m,2:28.11,405,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:12.55,427,14 Oct 2017,Fredericton,Abby Legere,Medley,400
50m Freestyle,25m,26.68,437,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,58.42,455,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:01.78,543,18 Nov 2017,Halifax,Kemp Fry AUS Invitational,Freestyle,200
400m Freestyle,25m,4:14.73,578,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,400
800m Freestyle,25m,8:38.14,626,17 Nov 2017,Halifax,Kemp Fry AUS Invitational,Freestyle,800
1500m Freestyle,25m,16:26.67,634,8 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,1500
50m Butterfly,25m,31.39,334,30 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:05.43,396,14 Oct 2017,Fredericton,Abby Legere,Butterfly,100
200m Butterfly,25m,2:16.16,506,19 Nov 2017,Halifax,Kemp Fry AUS Invitational,Butterfly,200
50m Breaststroke,25m,47.60,149,17 Nov 2012,Blainville,Invitation 18e ''Challenge'' ...,Breaststroke,50
100m Breaststroke,25m,1:34.97,200,8 Nov 2014,Ottawa,Time Trials,Breaststroke,100
200m Breaststroke,25m,3:17.65,226,18 Oct 2014,Nepean,Fall Invitational (SC),Breaststroke,200
50m Backstroke,25m,36.93,217,16 Nov 2013,Brossard,Inv. Open Sprint Samak Groupe d'age ...,Backstroke,50
100m Backstroke,25m,1:14.60,281,17 Oct 2015,Nepean,NKB Short Course Fall Invitational,Backstroke,100
200m Backstroke,25m,2:38.56,295,19 Oct 2014,Nepean,Fall Invitational (SC),Backstroke,200
200m Medley,50m,2:39.28,366,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Medley,200
400m Medley,50m,5:32.51,394,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,28.29,403,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:00.21,472,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:05.62,535,3 Mar 2017,Brantford,Ontario Spring AA Meet,Freestyle,200
400m Freestyle,50m,4:26.40,563,5 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,400
800m Freestyle,50m,8:59.69,587,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,800
1500m Freestyle,50m,17:06.39,611,4 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,1500
50m Butterfly,50m,31.07,376,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:08.33,387,13 May 2017,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,2:27.66,430,4 Mar 2017,Brantford,Ontario Spring AA Meet,Butterfly,200
100m Breaststroke,50m,1:32.75,233,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,100
50m Backstroke,50m,42.11,186,2 Jun 2012,Nepean,Regional Championship Meet,Backstroke,50
100m Backstroke,50m,1:15.27,326,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,2:37.33,359,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,200
