100m Medley,25m,1:21.75,232,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,100
200m Medley,25m,2:37.25,338,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,5:48.78,307,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,27.96,380,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,50
100m Freestyle,25m,1:00.43,411,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:11.62,430,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:45.05,412,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:56.96,409,24 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,800
50m Butterfly,25m,41.50,144,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:16.71,246,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,100
200m Butterfly,25m,2:51.25,254,4 Nov 2017,Ottawa,ROCS Duel Meet,Butterfly,200
50m Breaststroke,25m,42.75,206,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,50
100m Breaststroke,25m,1:33.24,212,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,100
200m Breaststroke,25m,3:36.29,172,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,33.51,291,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:11.04,326,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:30.93,342,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:40.19,360,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,50m,6:07.65,291,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,28.55,392,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:01.65,440,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,50m,2:14.78,433,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,50m,5:00.51,392,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,10:34.33,362,14 May 2017,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,20:12.27,370,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,34.45,276,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:21.18,231,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
50m Breaststroke,50m,54.99,110,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:35.84,211,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,100
200m Breaststroke,50m,3:23.92,241,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,36.09,295,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,50
100m Backstroke,50m,1:13.13,356,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,50m,2:34.41,380,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
