100m Medley,25m,1:21.75,237,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,100
200m Medley,25m,2:44.87,294,5 Nov 2016,Ottawa,ROC Swimming Duel,Medley,200
50m Freestyle,25m,29.36,328,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,1:04.09,344,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:23.01,335,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,200
400m Freestyle,25m,5:03.17,343,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,400
50m Butterfly,25m,41.50,144,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:20.79,215,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Butterfly,100
50m Breaststroke,25m,42.75,206,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,50
100m Breaststroke,25m,1:33.24,212,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,100
200m Breaststroke,25m,3:36.29,172,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,51.69,79,8 Nov 2014,Ottawa,Time Trials,Backstroke,50
100m Backstroke,25m,1:16.28,263,5 Nov 2016,Ottawa,ROC Swimming Duel,Backstroke,100
200m Backstroke,25m,2:45.49,260,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,200
200m Medley,50m,2:47.13,317,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,6:07.65,291,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,28.55,392,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:03.29,407,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:21.86,371,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Freestyle,200
400m Freestyle,50m,5:00.51,392,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,10:34.33,362,14 May 2017,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,20:12.27,370,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,34.45,276,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:21.18,231,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
50m Breaststroke,50m,54.99,110,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:35.84,220,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,100
200m Breaststroke,50m,3:23.92,241,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,36.09,295,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,50
100m Backstroke,50m,1:16.12,317,12 May 2017,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:43.82,318,22 Apr 2017,Ottawa,GO Kingfish April LC Invite,Backstroke,200
