100m Medley,25m,1:43.29,117,18 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Medley,100
200m Medley,25m,3:12.35,185,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Medley,200
50m Freestyle,25m,34.03,211,7 Nov 2015,Ottawa,ROC Swimming Duel,Freestyle,50
100m Freestyle,25m,1:18.86,185,7 Nov 2015,Ottawa,ROC Swimming Duel,Freestyle,100
200m Freestyle,25m,2:44.69,219,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,5:24.10,280,16 May 2016,Ottawa,Time Trials,Freestyle,400
50m Butterfly,25m,41.50,144,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,50
50m Breaststroke,25m,52.36,112,23 May 2015,Kingston,May Wind-up Qualifier,Breaststroke,50
100m Breaststroke,25m,1:54.94,113,21 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,100
200m Breaststroke,25m,3:36.29,172,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,51.69,79,8 Nov 2014,Ottawa,Time Trials,Backstroke,50
100m Backstroke,25m,1:34.15,140,24 Oct 2015,Nepean,SWOTT Team October Invitational,Backstroke,100
200m Backstroke,25m,3:18.64,152,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Backstroke,200
200m Medley,50m,3:04.54,235,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,32.18,274,13 May 2016,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:10.44,295,14 May 2016,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:43.22,244,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,5:46.88,255,13 May 2016,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,12:15.33,232,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,800
50m Butterfly,50m,40.07,175,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,50
100m Butterfly,50m,1:34.50,146,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,54.99,114,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:41.23,192,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,100
200m Breaststroke,50m,4:15.20,123,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Breaststroke,200
50m Backstroke,50m,41.71,191,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,50
100m Backstroke,50m,1:27.87,206,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,100
200m Backstroke,50m,3:36.77,137,25 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Backstroke,200
