100m Medley,25m,1:21.75,232,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,100
200m Medley,25m,2:35.05,353,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,25m,5:40.06,332,21 Oct 2018,Nepean,NKB Fall Invitational,Medley,400
50m Freestyle,25m,27.32,407,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,58.72,448,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,2:09.21,454,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,200
400m Freestyle,25m,4:45.05,412,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:56.28,411,25 Feb 2018,Kingston,Heats and Finals SC Finale,Freestyle,800
50m Butterfly,25m,31.25,339,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:16.71,246,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,100
200m Butterfly,25m,2:51.25,254,4 Nov 2017,Ottawa,ROCS Duel Meet,Butterfly,200
50m Breaststroke,25m,42.75,206,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,50
100m Breaststroke,25m,1:29.35,241,25 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,100
200m Breaststroke,25m,3:05.18,275,20 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,200
50m Backstroke,25m,33.51,291,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:11.01,326,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,2:30.93,342,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:40.19,360,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,200
400m Medley,50m,5:45.45,351,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,27.49,440,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,58.87,505,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:13.05,450,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,50m,4:45.81,456,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:23.46,381,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,19:27.33,415,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,34.45,276,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:17.31,267,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,100
200m Butterfly,50m,2:56.67,251,11 May 2018,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,54.99,110,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:33.84,225,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
200m Breaststroke,50m,3:23.92,241,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,34.48,338,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:13.13,356,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,50m,2:34.41,380,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
