100m Medley,25m,1:36.53,144,15 Dec 2013,Gatineau,Invitation de Noel - Developpement,Medley,100
200m Medley,25m,2:41.78,311,13 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Medley,200
400m Medley,25m,5:34.23,349,16 May 2016,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,29.12,336,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,50
100m Freestyle,25m,1:04.18,343,11 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,100
200m Freestyle,25m,2:33.26,272,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Freestyle,200
400m Freestyle,25m,5:08.83,324,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,400
800m Freestyle,25m,11:24.09,272,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,800
50m Butterfly,25m,33.37,278,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,50
100m Butterfly,25m,1:13.03,291,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,100
200m Butterfly,25m,2:46.73,276,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,200
50m Breaststroke,25m,44.00,188,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:36.45,191,18 Jan 2015,Ottawa,GO Kingfish Polar Plunge,Breaststroke,100
200m Breaststroke,25m,3:33.19,180,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,39.60,176,30 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:24.76,192,17 Oct 2015,Nepean,NKB Short Course Fall Invitational,Backstroke,100
200m Backstroke,25m,2:52.40,233,7 Nov 2015,Ottawa,ROC Swimming Duel,Backstroke,200
200m Medley,50m,2:41.85,349,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:47.28,346,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,400
50m Freestyle,50m,28.67,387,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:04.18,390,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:31.59,304,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Freestyle,200
400m Freestyle,50m,5:15.23,340,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,10:50.61,335,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,20:52.93,335,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,31.55,359,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:12.95,318,14 May 2016,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,2:52.67,269,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,39.09,317,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:26.64,307,14 May 2016,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,3:39.92,192,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,35.85,301,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,50
100m Backstroke,50m,1:17.85,296,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,2:45.96,306,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,200
