100m Medley,25m,1:36.53,144,15 Dec 2013,Gatineau,Invitation de Noel - Developpement,Medley,100
200m Medley,25m,2:31.60,378,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:27.86,370,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,27.16,415,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,59.52,430,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,100
200m Freestyle,25m,2:12.00,426,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,25m,4:52.13,383,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,11:24.09,272,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,800
1500m Freestyle,25m,19:33.51,377,26 Feb 2017,Kingston,KBM Heats and Finals SC Finale,Freestyle,1500
50m Butterfly,25m,30.40,368,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:08.69,350,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:35.75,338,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,200
50m Breaststroke,25m,44.00,188,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:19.80,338,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:02.25,288,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,200
50m Backstroke,25m,39.60,176,30 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:11.08,325,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:52.40,230,7 Nov 2015,Ottawa,ROC Swimming Duel,Backstroke,200
200m Medley,50m,2:33.20,412,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Medley,200
400m Medley,50m,5:38.66,373,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,27.83,424,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,50m,1:00.18,473,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:16.58,416,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,4:59.55,396,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,10:33.85,362,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,20:00.70,381,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,30.54,396,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:08.76,380,13 May 2017,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,2:52.67,269,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,39.09,308,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:25.37,312,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:13.84,281,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,33.84,358,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,50
100m Backstroke,50m,1:13.83,348,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:45.96,306,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,200
