100m Medley,25m,1:36.53,144,15 Dec 2013,Gatineau,Invitation de Noel - Developpement,Medley,100
200m Medley,25m,2:33.54,364,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,5:30.78,360,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,27.16,415,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,25m,59.52,430,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,100
200m Freestyle,25m,2:12.00,426,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,25m,4:52.13,383,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,11:24.09,272,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,800
50m Butterfly,25m,30.56,363,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,50
100m Butterfly,25m,1:08.69,350,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
200m Butterfly,25m,2:35.75,338,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,200
50m Breaststroke,25m,44.00,188,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Breaststroke,50
100m Breaststroke,25m,1:19.80,338,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:02.25,288,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,200
50m Backstroke,25m,39.60,176,30 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:11.08,325,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:52.40,230,7 Nov 2015,Ottawa,ROC Swimming Duel,Backstroke,200
200m Medley,50m,2:38.44,372,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,200
400m Medley,50m,5:47.28,346,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,400
50m Freestyle,50m,27.83,424,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,50m,1:02.21,428,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,100
200m Freestyle,50m,2:19.66,389,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,5:15.23,340,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,10:50.61,335,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,20:52.93,335,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,31.55,359,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:10.93,346,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,100
200m Butterfly,50m,2:52.67,269,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,200
50m Breaststroke,50m,39.09,308,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:26.64,298,14 May 2016,Nepean,Festival of Spring,Breaststroke,100
200m Breaststroke,50m,3:39.92,192,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,35.85,301,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,50
100m Backstroke,50m,1:17.85,296,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,2:45.96,306,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,200
