100m Medley,25m,1:28.39,184,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,100
200m Medley,25m,3:07.46,200,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,6:35.73,210,25 Nov 2017,Cornwall,Snowflake Invitational,Medley,400
50m Freestyle,25m,32.75,236,24 Nov 2017,Cornwall,Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:14.15,222,25 Nov 2017,Cornwall,Snowflake Invitational,Freestyle,100
200m Freestyle,25m,2:50.71,197,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,5:49.50,223,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,12:06.12,227,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,40.81,152,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:25.73,176,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
50m Breaststroke,25m,54.72,98,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:35.84,195,21 Jan 2018,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,25m,3:35.92,173,24 Nov 2017,Cornwall,Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,42.24,145,25 Nov 2017,Cornwall,Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:27.22,176,24 Nov 2017,Cornwall,Snowflake Invitational,Backstroke,100
200m Backstroke,25m,3:06.85,180,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,3:12.15,208,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,33.56,241,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:16.06,234,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:49.34,218,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,6:06.48,216,14 May 2017,Nepean,Festival of Spring,Freestyle,400
50m Butterfly,50m,39.40,184,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,50.85,140,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
50m Backstroke,50m,41.16,199,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:28.51,201,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:08.75,208,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
