100m Medley,25m,1:28.39,184,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,100
200m Medley,25m,3:15.85,175,11 Jun 2017,Brockville,Splash N Grill,Medley,200
50m Freestyle,25m,34.12,209,11 Jun 2017,Brockville,Splash N Grill,Freestyle,50
100m Freestyle,25m,1:22.53,161,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,100
200m Freestyle,25m,3:02.30,161,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,7:03.71,125,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,400
50m Butterfly,25m,40.81,152,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:34.56,131,11 Jun 2017,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,54.72,98,5 Nov 2016,Ottawa,ROC Swimming Duel,Breaststroke,50
100m Breaststroke,25m,1:55.34,112,26 Nov 2016,Cornwall,CSL Snowflake Invitational,Breaststroke,100
50m Backstroke,25m,43.69,131,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,50
100m Backstroke,25m,1:28.16,170,18 Feb 2017,Etobicoke,Ontario Winter Festival,Backstroke,100
200m Backstroke,25m,3:15.20,158,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,3:12.15,208,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,33.56,241,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:16.06,234,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:49.34,218,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,6:06.48,216,14 May 2017,Nepean,Festival of Spring,Freestyle,400
50m Butterfly,50m,39.40,184,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,50.85,140,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
50m Backstroke,50m,41.16,199,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:28.51,201,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:08.75,208,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
