100m Medley,25m,1:28.39,184,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,100
200m Medley,25m,2:57.18,236,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,6:26.22,226,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,32.75,236,24 Nov 2017,Cornwall,Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:14.15,222,25 Nov 2017,Cornwall,Snowflake Invitational,Freestyle,100
200m Freestyle,25m,2:46.23,213,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,5:49.50,223,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,12:06.12,227,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,35.69,227,24 Feb 2018,Kingston,Heats and Finals SC Finale,Butterfly,50
100m Butterfly,25m,1:21.38,206,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,100
50m Breaststroke,25m,43.71,192,24 Feb 2018,Kingston,Heats and Finals SC Finale,Breaststroke,50
100m Breaststroke,25m,1:35.17,199,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,3:35.92,173,24 Nov 2017,Cornwall,Snowflake Invitational,Breaststroke,200
50m Backstroke,25m,39.96,171,24 Feb 2018,Kingston,Heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:27.22,176,24 Nov 2017,Cornwall,Snowflake Invitational,Backstroke,100
200m Backstroke,25m,3:06.85,180,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,3:00.97,249,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Medley,200
50m Freestyle,50m,31.66,288,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,50
100m Freestyle,50m,1:16.06,234,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:49.34,218,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,5:34.03,285,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,400
800m Freestyle,50m,12:31.27,217,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,800
1500m Freestyle,50m,23:02.45,250,7 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Freestyle,1500
50m Butterfly,50m,36.22,237,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,50
50m Breaststroke,50m,43.72,220,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
50m Backstroke,50m,38.51,243,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:28.51,201,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:08.75,208,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,200
