100m Medley,25m,1:16.44,284,9 Jun 2019,Brockville,Splash N Grill,Medley,100
200m Medley,25m,2:36.76,342,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:35.86,344,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,25m,29.31,330,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,1:03.46,355,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,2:17.72,375,31 Jan 2020,Nepean,Eastern Ontario Regional ...,Freestyle,200
400m Freestyle,25m,4:57.47,363,17 Nov 2019,Cornwall,Snowflake Invitational Swim Meet,Freestyle,400
800m Freestyle,25m,12:06.12,227,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,32.75,292,9 Jun 2019,Brockville,Splash N Grill,Butterfly,50
100m Butterfly,25m,1:09.46,331,31 Jan 2020,Nepean,Eastern Ontario Regional ...,Butterfly,100
200m Butterfly,25m,2:43.01,292,30 Nov 2019,Kingston,KBM Distance and Development meet,Butterfly,200
50m Breaststroke,25m,40.31,245,9 Jun 2019,Brockville,Splash N Grill,Breaststroke,50
100m Breaststroke,25m,1:23.73,292,20 Oct 2019,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,2:58.07,307,1 Feb 2020,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,25m,37.27,211,23 Feb 2019,Ottawa,Swim 2 the beat,Backstroke,50
100m Backstroke,25m,1:16.04,265,19 Oct 2019,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:45.55,259,20 Oct 2019,Nepean,NKB Fall Invitational,Backstroke,200
200m Medley,50m,2:42.18,347,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,50m,5:50.19,337,12 May 2019,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.52,321,4 May 2019,Gatineau,Open,Freestyle,50
100m Freestyle,50m,1:07.88,330,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,100
200m Freestyle,50m,2:20.83,379,31 Jan 2020,Nepean,Eastern Ontario Regional ...,Freestyle,200
400m Freestyle,50m,5:08.56,362,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,400
800m Freestyle,50m,11:28.33,283,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,21:37.39,302,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,33.00,307,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:13.08,316,31 Jan 2020,Nepean,Eastern Ontario Regional ...,Butterfly,100
200m Butterfly,50m,2:51.30,275,10 May 2019,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,43.72,209,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:30.07,254,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Breaststroke,100
200m Breaststroke,50m,3:04.46,323,1 Feb 2020,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,50m,38.51,242,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:21.89,253,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,50m,2:57.85,249,3 May 2019,Gatineau,Open,Backstroke,200
