100m Medley,25m,1:17.32,275,23 Feb 2019,Ottawa,Swim 2 the beat,Medley,100
200m Medley,25m,2:43.45,301,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Medley,200
400m Medley,25m,6:11.45,254,24 Nov 2018,Cornwall,CSL Snowflake Invitational,Medley,400
50m Freestyle,25m,30.62,289,19 Jan 2019,Nepean,NKB Winter Invitational,Freestyle,50
100m Freestyle,25m,1:08.28,285,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,100
200m Freestyle,25m,2:32.51,276,21 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,5:49.50,223,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,12:06.12,227,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,33.16,284,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,50
100m Butterfly,25m,1:15.29,260,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,100
200m Butterfly,25m,2:57.76,227,17 Feb 2019,Etobicoke,Ontario Winter Festival ...,Butterfly,200
50m Breaststroke,25m,40.62,240,23 Feb 2019,Ottawa,Swim 2 the beat,Breaststroke,50
100m Breaststroke,25m,1:27.41,257,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,100
200m Breaststroke,25m,3:08.36,261,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Breaststroke,200
50m Backstroke,25m,37.27,211,23 Feb 2019,Ottawa,Swim 2 the beat,Backstroke,50
100m Backstroke,25m,1:21.38,216,20 Oct 2018,Nepean,NKB Fall Invitational,Backstroke,100
200m Backstroke,25m,2:55.72,217,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Backstroke,200
200m Medley,50m,2:51.24,295,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Medley,200
400m Medley,50m,5:50.19,337,12 May 2019,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.52,321,4 May 2019,Gatineau,Open,Freestyle,50
100m Freestyle,50m,1:07.88,330,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,100
200m Freestyle,50m,2:28.02,327,10 May 2019,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,5:08.56,362,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,400
800m Freestyle,50m,11:28.33,283,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,21:37.39,302,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,36.22,237,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Butterfly,50
100m Butterfly,50m,1:15.99,281,2 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Butterfly,100
200m Butterfly,50m,2:51.30,275,10 May 2019,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,43.72,209,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:32.10,238,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:15.63,271,1 Jun 2019,Nepean,Eastern Ontario Regional Long ...,Breaststroke,200
50m Backstroke,50m,38.51,243,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:25.67,221,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Backstroke,100
200m Backstroke,50m,2:57.85,249,3 May 2019,Gatineau,Open,Backstroke,200
