100m Medley,25m,1:07.50,389,23 Oct 2022,Nepean,NKB SC Fall Invitational,Medley,100
200m Medley,25m,2:30.09,389,11 Dec 2021,Gatineau,Grand Prix Gatineau,Medley,200
400m Medley,25m,5:35.86,341,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Medley,400
50m Freestyle,25m,25.71,482,4 Feb 2023,Belleville,Eastern Regionals Short Course ...,Freestyle,50
100m Freestyle,25m,57.68,469,5 Feb 2023,Belleville,Eastern Regionals Short Course ...,Freestyle,100
200m Freestyle,25m,2:10.50,441,4 Feb 2023,Belleville,Eastern Regionals Short Course ...,Freestyle,200
400m Freestyle,25m,4:41.90,426,11 Dec 2021,Gatineau,Grand Prix Gatineau,Freestyle,400
800m Freestyle,25m,12:06.12,227,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,27.72,483,3 Feb 2023,Belleville,Eastern Regionals Short Course ...,Butterfly,50
100m Butterfly,25m,1:06.79,366,23 Oct 2022,Nepean,NKB SC Fall Invitational,Butterfly,100
200m Butterfly,25m,2:43.01,292,30 Nov 2019,Kingston,KBM Distance and Development meet,Butterfly,200
50m Breaststroke,25m,32.53,451,5 Feb 2023,Belleville,Eastern Regionals Short Course ...,Breaststroke,50
100m Breaststroke,25m,1:13.41,427,3 Feb 2023,Belleville,Eastern Regionals Short Course ...,Breaststroke,100
200m Breaststroke,25m,2:41.20,414,20 Nov 2021,Nepean,ROC Swimming In House Racing #1,Breaststroke,200
50m Backstroke,25m,32.12,331,25 Feb 2023,Kingston,KBM heats and Finals SC Finale,Backstroke,50
100m Backstroke,25m,1:10.81,317,22 Oct 2022,Nepean,NKB SC Fall Invitational,Backstroke,100
200m Backstroke,25m,2:43.22,271,11 Feb 2023,Ottawa,Time Trials,Backstroke,200
200m Medley,50m,2:42.18,347,2 Feb 2020,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,50m,5:50.19,337,12 May 2019,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,26.35,499,16 Feb 2023,Etobicoke,Winter Ontario Youth-Junior ...,Freestyle,50
100m Freestyle,50m,58.86,506,18 Feb 2023,Etobicoke,Winter Ontario Youth-Junior ...,Freestyle,100
200m Freestyle,50m,2:15.83,423,13 May 2022,Nepean,NKB Festival of Spring,Freestyle,200
400m Freestyle,50m,4:59.94,394,8 Apr 2022,Nepean,NKB Alterna Cup,Freestyle,400
800m Freestyle,50m,11:28.33,283,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,21:37.39,302,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,33.00,307,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,50
100m Butterfly,50m,1:05.63,427,17 Feb 2023,Etobicoke,Winter Ontario Youth-Junior ...,Butterfly,100
200m Butterfly,50m,2:51.30,270,10 May 2019,Nepean,Festival of Spring,Butterfly,200
50m Breaststroke,50m,43.72,209,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,50
100m Breaststroke,50m,1:21.36,341,19 Dec 2021,Pointe-Claire,Invitation decembre ...,Breaststroke,100
200m Breaststroke,50m,3:01.13,337,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Breaststroke,200
50m Backstroke,50m,38.51,236,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:21.89,253,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Backstroke,100
200m Backstroke,50m,2:57.85,249,3 May 2019,Gatineau,Open,Backstroke,200
