100m Medley,25m,1:21.06,341,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:55.76,333,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Medley,200
400m Medley,25m,6:12.59,337,11 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Medley,400
50m Freestyle,25m,30.04,463,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,1:07.73,424,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,25m,2:31.28,392,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,200
400m Freestyle,25m,5:17.62,402,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,400
800m Freestyle,25m,10:36.50,427,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,800
50m Butterfly,25m,33.27,393,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,50
100m Butterfly,25m,1:15.08,384,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,100
200m Butterfly,25m,2:49.11,353,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,200
50m Breaststroke,25m,51.05,179,18 Jan 2014,Ottawa,GO Kingfish Polar Plunge,Breaststroke,50
100m Breaststroke,25m,1:39.42,246,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,100
200m Breaststroke,25m,3:49.37,201,30 Nov 2013,Cornwall,Sea Lions Invitational Swim Meet,Breaststroke,200
50m Backstroke,25m,34.82,400,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Backstroke,50
100m Backstroke,25m,1:14.40,404,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,100
200m Backstroke,25m,2:41.08,405,31 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:57.27,360,12 Apr 2015,Nepean,OYO Long Course Invitational,Medley,200
50m Freestyle,50m,31.75,417,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,50m,1:11.94,379,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Freestyle,100
200m Freestyle,50m,2:30.95,419,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,5:31.69,371,27 Mar 2015,Nepean,Welcome to Long Course,Freestyle,400
800m Freestyle,50m,11:28.73,354,10 May 2015,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,21:41.75,359,10 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Freestyle,1500
50m Butterfly,50m,33.60,384,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,50
100m Butterfly,50m,1:16.67,382,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Butterfly,100
200m Butterfly,50m,2:53.39,346,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,200
50m Breaststroke,50m,48.58,223,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Breaststroke,50
100m Breaststroke,50m,1:48.19,210,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,100
50m Backstroke,50m,35.58,439,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,50
100m Backstroke,50m,1:16.99,430,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Backstroke,100
200m Backstroke,50m,2:43.08,440,9 May 2015,Nepean,Festival of Spring,Backstroke,200
