100m Medley,25m,1:21.06,342,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:55.76,333,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Medley,200
400m Medley,25m,6:12.59,339,11 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Medley,400
50m Freestyle,25m,31.34,407,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:12.02,355,29 Nov 2014,Cornwall,CSL Snowflake Invitational,Freestyle,100
200m Freestyle,25m,2:33.28,377,7 Nov 2015,Ottawa,ROC Swimming Duel,Freestyle,200
400m Freestyle,25m,5:23.03,382,13 Dec 2014,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,400
800m Freestyle,25m,11:07.28,370,11 Dec 2014,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,800
50m Butterfly,25m,34.62,349,24 May 2015,Kingston,May Wind-up Qualifier,Butterfly,50
100m Butterfly,25m,1:21.15,304,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,100
200m Butterfly,25m,3:02.21,282,7 Nov 2015,Ottawa,ROC Swimming Duel,Butterfly,200
50m Breaststroke,25m,51.05,179,18 Jan 2014,Ottawa,GO Kingfish Polar Plunge,Breaststroke,50
100m Breaststroke,25m,1:39.42,246,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Breaststroke,100
200m Breaststroke,25m,3:49.37,201,30 Nov 2013,Cornwall,Sea Lions Invitational Swim Meet,Breaststroke,200
25m Backstroke,25m,20.07,-,13 May 2012,Deep River,Blackfly Invitational,Backstroke,25
50m Backstroke,25m,34.82,400,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Backstroke,50
100m Backstroke,25m,1:15.31,390,12 Dec 2014,Pointe-Claire,Invitation Provinciale AA ...,Backstroke,100
200m Backstroke,25m,2:41.08,405,31 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:57.27,360,12 Apr 2015,Nepean,OYO Long Course Invitational,Medley,200
50m Freestyle,50m,32.12,403,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,50
100m Freestyle,50m,1:11.94,379,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Freestyle,100
200m Freestyle,50m,2:36.52,376,25 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Freestyle,200
400m Freestyle,50m,5:31.69,371,27 Mar 2015,Nepean,Welcome to Long Course,Freestyle,400
800m Freestyle,50m,11:28.73,362,10 May 2015,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,21:41.75,362,10 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Freestyle,1500
50m Butterfly,50m,34.71,348,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:26.22,273,14 May 2016,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,3:04.29,288,7 Jun 2015,Nepean,Eastern Long Course Regional ...,Butterfly,200
50m Breaststroke,50m,48.58,223,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Breaststroke,50
100m Breaststroke,50m,1:48.19,210,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,100
50m Backstroke,50m,36.29,414,5 Jun 2015,Nepean,Eastern Long Course Regional ...,Backstroke,50
100m Backstroke,50m,1:16.99,430,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Backstroke,100
200m Backstroke,50m,2:43.08,440,9 May 2015,Nepean,Festival of Spring,Backstroke,200
