100m Medley,25m,1:21.06,338,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:42.96,418,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:59.96,372,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,30.04,444,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,1:04.25,478,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,25m,2:24.14,449,21 Oct 2018,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,5:14.10,416,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,10:36.50,427,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,800
50m Butterfly,25m,31.60,459,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,50
100m Butterfly,25m,1:09.45,486,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,25m,2:46.50,370,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,51.05,176,18 Jan 2014,Ottawa,GO Kingfish Polar Plunge,Breaststroke,50
100m Breaststroke,25m,1:36.70,268,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:49.37,201,30 Nov 2013,Cornwall,Sea Lions Invitational Swim Meet,Breaststroke,200
50m Backstroke,25m,33.73,440,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:08.23,524,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,25m,2:23.96,568,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:48.69,417,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Medley,200
50m Freestyle,50m,30.42,471,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:05.10,501,8 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,100
200m Freestyle,50m,2:30.95,419,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,5:31.69,362,27 Mar 2015,Nepean,Welcome to Long Course,Freestyle,400
800m Freestyle,50m,11:09.61,379,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,21:04.53,392,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,31.98,445,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,50
100m Butterfly,50m,1:11.36,469,8 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Butterfly,100
200m Butterfly,50m,2:53.23,347,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,200
50m Breaststroke,50m,48.58,221,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Breaststroke,50
100m Breaststroke,50m,1:39.09,271,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
50m Backstroke,50m,35.28,451,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,50
100m Backstroke,50m,1:10.10,569,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,50m,2:31.59,548,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
