100m Medley,25m,1:10.24,375,14 Jan 2017,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:25.43,428,10 Dec 2016,Gatineau,Grand Prix Gatineau,Medley,200
400m Medley,25m,5:16.42,412,9 Dec 2016,Gatineau,Grand Prix Gatineau,Medley,400
50m Freestyle,25m,27.77,388,14 Jan 2017,Perth,Mike Brown Invitational,Freestyle,50
100m Freestyle,25m,1:00.67,406,15 Jan 2017,Perth,Mike Brown Invitational,Freestyle,100
200m Freestyle,25m,2:14.47,403,18 Jun 2016,Etobicoke,Ontario Summer Festival,Freestyle,200
400m Freestyle,25m,4:36.04,454,14 Jan 2017,Perth,Mike Brown Invitational,Freestyle,400
800m Freestyle,25m,9:27.64,476,18 Jun 2016,Etobicoke,Ontario Summer Festival,Freestyle,800
1500m Freestyle,25m,17:56.02,489,13 Jan 2017,Perth,Mike Brown Invitational,Freestyle,1500
50m Butterfly,25m,31.47,332,6 Nov 2016,Ottawa,GO Kingfish November Invitational,Butterfly,50
100m Butterfly,25m,1:07.09,376,27 Nov 2016,Perth,Times Will Fall,Butterfly,100
200m Butterfly,25m,2:28.07,394,11 Dec 2016,Gatineau,Grand Prix Gatineau,Butterfly,200
50m Breaststroke,25m,50.92,121,28 Oct 2012,Perth,Spooky Halloween Meet,Breaststroke,50
100m Breaststroke,25m,1:16.72,380,15 Jan 2017,Perth,Mike Brown Invitational,Breaststroke,100
200m Breaststroke,25m,2:46.15,381,14 Jan 2017,Perth,Mike Brown Invitational,Breaststroke,200
50m Backstroke,25m,34.49,267,10 Jan 2016,Perth,Mike Brown Invitational,Backstroke,50
100m Backstroke,25m,1:10.50,334,9 Dec 2016,Gatineau,Grand Prix Gatineau,Backstroke,100
200m Backstroke,25m,2:35.79,311,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Backstroke,200
200m Medley,50m,2:33.43,410,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,5:49.44,339,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Medley,400
50m Freestyle,50m,29.40,359,2 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,50
100m Freestyle,50m,1:03.41,404,14 May 2016,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:15.02,431,30 Jul 2016,Calgary,Canadian Age Group Championships,Freestyle,200
400m Freestyle,50m,4:38.34,494,3 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,400
800m Freestyle,50m,9:49.32,451,2 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,800
1500m Freestyle,50m,18:29.31,484,2 Jul 2016,Etobicoke,Ontario Summer LC Championships,Freestyle,1500
50m Butterfly,50m,33.04,312,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Butterfly,50
100m Butterfly,50m,1:10.21,357,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,100
200m Butterfly,50m,3:07.96,208,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Butterfly,200
50m Breaststroke,50m,38.02,335,3 Apr 2016,Nepean,Welcome to Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:21.58,357,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,2:58.62,359,30 Jun 2016,Etobicoke,Ontario Summer LC Championships,Breaststroke,200
50m Backstroke,50m,34.76,330,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Backstroke,50
100m Backstroke,50m,1:14.20,342,2 Apr 2016,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:41.19,334,3 Apr 2016,Nepean,Welcome to Long Course ...,Backstroke,200
