100m Medley,25m,1:35.37,208,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:38.53,454,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Medley,200
50m Freestyle,25m,29.78,456,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,50
100m Freestyle,25m,1:01.86,536,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,2:11.77,588,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:37.09,606,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:21.98,620,6 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
1500m Freestyle,25m,18:17.33,588,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,1500
50m Butterfly,25m,34.25,360,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Butterfly,50
50m Breaststroke,25m,46.08,240,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,50
100m Breaststroke,25m,1:34.97,283,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:06.60,375,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Breaststroke,200
50m Backstroke,25m,33.54,448,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Backstroke,50
100m Backstroke,25m,1:09.52,495,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,25m,2:26.90,534,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
200m Medley,50m,2:40.52,485,12 May 2018,Nepean,Festival of Spring,Medley,200
400m Medley,50m,5:45.71,457,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.86,451,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:02.91,555,30 Jun 2018,Unionville,Ontario Summer AA Championships,Freestyle,100
200m Freestyle,50m,2:13.25,609,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,200
400m Freestyle,50m,4:40.69,597,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,400
800m Freestyle,50m,9:33.05,605,28 Feb 2019,Etobicoke,Spring Ontario Swimming ...,Freestyle,800
1500m Freestyle,50m,18:29.46,580,27 Jul 2018,Winnipeg,Canadian Junior Championships,Freestyle,1500
50m Butterfly,50m,39.56,235,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:29.40,238,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
50m Breaststroke,50m,48.65,220,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.33,225,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:43.20,242,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,38.62,343,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:11.19,543,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,50m,2:29.96,566,3 Mar 2019,Etobicoke,Spring Ontario Swimming ...,Backstroke,200
