100m Medley,25m,1:35.37,209,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:55.68,333,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
50m Freestyle,25m,31.91,386,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,50
100m Freestyle,25m,1:09.69,389,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,100
200m Freestyle,25m,2:28.75,413,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,5:07.27,444,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,10:31.56,437,4 Nov 2017,Ottawa,ROCS Duel Meet,Freestyle,800
50m Butterfly,25m,40.69,215,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
50m Breaststroke,25m,46.08,240,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,50
100m Breaststroke,25m,1:34.97,283,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:36.45,240,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,200
50m Backstroke,25m,39.11,282,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:22.80,293,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:52.83,328,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:58.89,350,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,32.09,404,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:10.37,404,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:30.03,427,12 May 2017,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,5:17.43,413,14 May 2017,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,11:15.24,370,14 May 2017,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,22:12.41,335,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,39.56,235,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:29.40,238,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
50m Breaststroke,50m,48.65,222,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.33,228,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:43.20,242,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,40.35,301,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:22.47,350,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,2:53.39,366,13 May 2017,Nepean,Festival of Spring,Backstroke,200
