100m Medley,25m,1:35.37,209,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:52.27,353,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Medley,200
50m Freestyle,25m,29.97,466,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:07.05,437,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Freestyle,100
200m Freestyle,25m,2:16.78,531,17 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,200
400m Freestyle,25m,4:44.11,562,18 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,400
800m Freestyle,25m,9:50.40,535,17 Feb 2018,Nepean,Ontario Winter Festival ...,Freestyle,800
1500m Freestyle,25m,19:29.62,486,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,40.69,215,5 Nov 2016,Ottawa,ROC Swimming Duel,Butterfly,50
50m Breaststroke,25m,46.08,240,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,50
100m Breaststroke,25m,1:34.97,283,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Breaststroke,100
200m Breaststroke,25m,3:36.45,240,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,200
50m Backstroke,25m,39.11,282,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,50
100m Backstroke,25m,1:12.30,440,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:33.22,471,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:58.89,350,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
50m Freestyle,50m,30.86,454,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,50m,1:10.37,404,13 May 2017,Nepean,Festival of Spring,Freestyle,100
200m Freestyle,50m,2:25.15,471,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,50m,5:17.43,413,14 May 2017,Nepean,Festival of Spring,Freestyle,400
800m Freestyle,50m,11:15.24,370,14 May 2017,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,22:12.41,335,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,39.56,235,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,50
100m Butterfly,50m,1:29.40,238,1 Apr 2017,Nepean,Welcome to Long Course ...,Butterfly,100
50m Breaststroke,50m,48.65,222,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Breaststroke,50
100m Breaststroke,50m,1:45.33,228,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Breaststroke,100
200m Breaststroke,50m,3:43.20,242,23 Apr 2017,Ottawa,GO Kingfish April LC Invite,Breaststroke,200
50m Backstroke,50m,38.62,343,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:22.24,352,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,50m,2:49.14,394,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
