100m Medley,25m,1:27.91,267,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:42.12,424,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Medley,200
400m Medley,25m,6:12.69,337,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,29.69,479,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,1:05.23,475,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,100
200m Freestyle,25m,2:27.76,421,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,4:55.50,499,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,400
800m Freestyle,25m,10:17.60,467,5 Nov 2016,Ottawa,ROC Swimming Duel,Freestyle,800
50m Butterfly,25m,37.97,264,12 Jun 2016,Brockville,Splash N Grill,Butterfly,50
100m Butterfly,25m,1:18.25,339,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
50m Breaststroke,25m,53.38,157,21 Feb 2015,Ottawa,SWOTT "Swim to the Beat" ...,Breaststroke,50
100m Breaststroke,25m,1:32.32,308,12 Jun 2016,Brockville,Splash N Grill,Breaststroke,100
200m Breaststroke,25m,3:10.40,353,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
100m Backstroke,25m,1:19.12,336,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,2:39.48,417,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,200
200m Medley,50m,2:59.18,348,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,31.23,438,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:09.61,418,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:32.76,404,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:27.00,387,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,11:17.99,371,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
50m Butterfly,50m,48.41,128,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Butterfly,50
100m Butterfly,50m,1:38.32,181,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,53.50,167,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:39.44,270,23 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,100
50m Backstroke,50m,46.88,192,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Backstroke,50
100m Backstroke,50m,1:21.91,357,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,3:45.92,165,25 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Backstroke,200
