100m Medley,25m,0.001017477,267,9-Jan-16,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,0.001949306,378,15-Oct-16,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,0.004313542,337,16-Oct-16,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,31.1,417,14-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,50
100m Freestyle,25m,0.000789005,416,15-May-16,Kingston,KBM Last Chance Qualifier,Freestyle,100
200m Freestyle,25m,0.001710185,421,16-Oct-16,Nepean,Kanata Barracudas Short Course ...,Freestyle,200
400m Freestyle,25m,0.003498958,466,15-Oct-16,Nepean,Kanata Barracudas Short Course ...,Freestyle,400
800m Freestyle,25m,0.008383218,289,7-Nov-15,Ottawa,ROC Swimming Duel,Freestyle,800
50m Butterfly,25m,37.97,264,12-Jun-16,Brockville,Splash N Grill,Butterfly,50
100m Butterfly,25m,0.001062963,210,12-Jun-16,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,53.38,157,21-Feb-15,Ottawa,"SWOTT ""Swim to the Beat"" ...",Breaststroke,50
100m Breaststroke,25m,0.001068519,308,12-Jun-16,Brockville,Splash N Grill,Breaststroke,100
200m Breaststroke,25m,0.002203704,353,15-Oct-16,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
100m Backstroke,25m,0.000915741,336,14-May-16,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,0.001949074,354,15-May-16,Kingston,KBM Last Chance Qualifier,Backstroke,200
200m Medley,50m,0.002073843,348,24-Apr-16,Ottawa,GO Kingfish April Long Course,Medley,200
50m Freestyle,50m,31.23,438,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,0.000805671,418,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,0.001768056,404,5-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,0.003784722,387,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,0.007847106,371,4-Jun-16,Nepean,Eastern Ontario Long Course ...,Freestyle,800
50m Butterfly,50m,48.41,128,11-Apr-15,Ottawa,3rd Annual Go The Distance and Long ...,Butterfly,50
100m Butterfly,50m,0.001137963,181,9-Apr-16,Ottawa,"4th Annual ""Go The Distance"" Night & ...",Butterfly,100
50m Breaststroke,50m,53.5,167,11-Apr-15,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,0.001150926,270,23-Apr-16,Ottawa,GO Kingfish April Long Course,Breaststroke,100
50m Backstroke,50m,46.88,192,11-Apr-15,Ottawa,3rd Annual Go The Distance and Long ...,Backstroke,50
100m Backstroke,50m,0.000948032,357,3-Jun-16,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,0.002614815,165,25-Apr-15,Ottawa,GO Kingfish April Long Course Meet,Backstroke,200
