100m Medley,25m,1:27.91,267,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:34.41,491,21 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,200
400m Medley,25m,5:30.03,485,22 Oct 2017,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,27.65,593,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,59.35,631,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,2:08.49,640,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:29.97,655,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:25.00,610,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,18:05.41,608,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,32.46,423,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:07.92,519,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,100
200m Butterfly,25m,2:50.07,347,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,200
50m Breaststroke,25m,53.38,154,21 Feb 2015,Ottawa,SWOTT "Swim to the Beat" ...,Breaststroke,50
100m Breaststroke,25m,1:25.93,382,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Breaststroke,100
200m Breaststroke,25m,3:03.68,393,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,200
100m Backstroke,25m,1:07.86,533,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:31.78,484,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Backstroke,200
200m Medley,50m,2:33.30,556,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Medley,200
400m Medley,50m,5:25.31,548,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,28.12,600,1 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,50
100m Freestyle,50m,59.75,661,30 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,100
200m Freestyle,50m,2:08.42,680,29 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,200
400m Freestyle,50m,4:31.36,661,1 Jul 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,400
800m Freestyle,50m,9:42.54,576,28 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,800
1500m Freestyle,50m,18:33.28,574,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,1500
50m Butterfly,50m,29.70,556,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:06.68,576,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,100
200m Butterfly,50m,2:45.33,399,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,53.50,167,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:28.85,379,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
50m Backstroke,50m,34.33,489,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:08.60,608,28 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Backstroke,100
200m Backstroke,50m,2:31.61,547,2 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,200
