100m Medley,25m,1:27.91,267,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:36.08,475,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,6:12.69,337,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,28.86,522,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,50
100m Freestyle,25m,1:02.70,535,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:13.13,576,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:47.66,541,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,10:04.04,499,8 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,800
50m Butterfly,25m,32.46,423,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,50
100m Butterfly,25m,1:18.25,339,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,100
50m Breaststroke,25m,53.38,157,21 Feb 2015,Ottawa,SWOTT "Swim to the Beat" ...,Breaststroke,50
100m Breaststroke,25m,1:32.32,308,12 Jun 2016,Brockville,Splash N Grill,Breaststroke,100
200m Breaststroke,25m,3:10.40,353,15 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Breaststroke,200
100m Backstroke,25m,1:19.12,336,14 May 2016,Kingston,KBM Last Chance Qualifier,Backstroke,100
200m Backstroke,25m,2:36.81,439,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,200
200m Medley,50m,2:42.09,471,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:59.37,416,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,29.18,537,2 Mar 2017,Brantford,Ontario Spring AA Meet,Freestyle,50
100m Freestyle,50m,1:01.66,602,3 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:10.79,644,30 Jun 2017,Toronto,Ontario Summer Provincial ...,Freestyle,200
400m Freestyle,50m,4:42.18,602,2 Jul 2017,Toronto,Ontario Summer AA meet,Freestyle,400
800m Freestyle,50m,10:10.40,509,2 Mar 2017,Brantford,Ontario Spring AA Meet,Freestyle,800
1500m Freestyle,50m,19:50.73,469,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,31.50,466,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:20.66,328,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,53.50,167,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:31.12,352,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,100
50m Backstroke,50m,36.99,391,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,50
100m Backstroke,50m,1:21.91,357,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,2:44.23,431,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
