100m Medley,25m,1:27.91,265,9 Jan 2016,Perth,Mike Brown Invitational,Medley,100
200m Medley,25m,2:23.72,609,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:19.35,533,21 Oct 2018,Nepean,NKB Fall Invitational,Medley,400
50m Freestyle,25m,27.06,608,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,50
100m Freestyle,25m,57.82,656,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,25m,2:04.97,689,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:29.72,657,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:25.00,610,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,18:05.41,608,4 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,30.16,528,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:07.34,533,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,25m,2:50.07,347,26 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,200
50m Breaststroke,25m,53.38,154,21 Feb 2015,Ottawa,SWOTT "Swim to the Beat" ...,Breaststroke,50
100m Breaststroke,25m,1:22.66,429,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:03.68,393,4 Nov 2017,Ottawa,ROCS Duel Meet,Breaststroke,200
100m Backstroke,25m,1:06.40,569,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,100
200m Backstroke,25m,2:21.54,597,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
200m Medley,50m,2:28.49,612,3 Mar 2019,Etobicoke,Spring Ontario Swimming ...,Medley,200
400m Medley,50m,5:25.31,548,13 May 2018,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,27.16,661,28 Feb 2019,Etobicoke,Spring Ontario Swimming ...,Freestyle,50
100m Freestyle,50m,59.26,664,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,50m,2:08.42,680,29 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,200
400m Freestyle,50m,4:31.36,661,1 Jul 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,400
800m Freestyle,50m,9:42.54,576,28 Jun 2018,Etobicoke,Ontario Summer Provincial ...,Freestyle,800
1500m Freestyle,50m,18:33.28,574,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Freestyle,1500
50m Butterfly,50m,29.70,556,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:06.48,581,1 Mar 2019,Etobicoke,Spring Ontario Swimming ...,Butterfly,100
200m Butterfly,50m,2:45.33,399,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,53.50,165,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:25.23,425,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
50m Backstroke,50m,34.33,489,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:08.50,610,28 Feb 2019,Etobicoke,Spring Ontario Swimming ...,Backstroke,100
200m Backstroke,50m,2:26.64,605,2 Feb 2019,Nepean,Eastern Ontario Regional ...,Backstroke,200
