100m Medley,25m,1:43.79,163,26 Oct 2013,Nepean,Annual October Invitational,Medley,100
200m Medley,25m,2:48.58,377,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Medley,200
400m Medley,25m,5:44.35,429,16 May 2016,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,31.24,411,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Freestyle,50
100m Freestyle,25m,1:25.96,208,19 Jan 2014,Guelph,University of Guelph Invitational,Freestyle,100
200m Freestyle,25m,2:30.28,400,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,5:27.90,365,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,400
800m Freestyle,25m,11:49.69,308,24 Oct 2015,Ottawa,ROC Swimming In House Distance ...,Freestyle,800
50m Butterfly,25m,35.64,320,24 May 2015,Kingston,May Wind-up Qualifier,Butterfly,50
100m Butterfly,25m,1:15.81,373,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Butterfly,100
200m Butterfly,25m,2:50.45,345,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Butterfly,200
200m Butterfly,25m,2:50.45,345,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Butterfly,200
50m Breaststroke,25m,53.38,157,14 Dec 2013,Gatineau,Invitation de Noel,Breaststroke,50
100m Breaststroke,25m,1:47.77,193,23 May 2015,Kingston,May Wind-up Qualifier,Breaststroke,100
200m Breaststroke,25m,3:30.49,261,17 Oct 2015,Nepean,NKB Short Course Fall Invitational,Breaststroke,200
50m Backstroke,25m,51.35,124,19 Jan 2013,Ottawa,GO Kingfish Polar Plunge,Backstroke,50
100m Backstroke,25m,1:33.13,206,10 Jan 2015,Perth,Mike Brown Invitational,Backstroke,100
200m Backstroke,25m,2:59.91,291,12 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Backstroke,200
200m Medley,50m,2:53.56,383,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,6:07.32,390,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,400
50m Freestyle,50m,33.09,368,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:11.13,392,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:34.05,394,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,200
400m Freestyle,50m,5:24.68,395,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,11:19.16,377,1 Apr 2016,Nepean,Welcome to Long Course ...,Freestyle,800
1500m Freestyle,50m,21:56.14,350,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,39.75,232,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Butterfly,50
100m Butterfly,50m,1:16.39,393,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,100
200m Butterfly,50m,2:51.84,356,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,49.85,206,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,50
100m Breaststroke,50m,1:41.18,257,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Breaststroke,100
200m Breaststroke,50m,4:20.82,151,5 May 2013,Ottawa,Capital Classic Qualifier,Breaststroke,200
50m Backstroke,50m,41.75,272,6 Jun 2015,Nepean,Eastern Long Course Regional ...,Backstroke,50
100m Backstroke,50m,1:30.69,263,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,100
200m Backstroke,50m,3:19.10,241,9 May 2015,Nepean,Festival of Spring,Backstroke,200
