100m Medley,25m,1:16.78,402,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:37.57,462,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
400m Medley,25m,5:35.52,462,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,400
50m Freestyle,25m,29.34,496,10 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,50
100m Freestyle,25m,1:02.76,533,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,100
200m Freestyle,25m,2:13.65,569,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:39.79,588,8 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,400
800m Freestyle,25m,9:31.99,588,7 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,800
50m Butterfly,25m,43.11,180,1 Dec 2013,Cornwall,Sea Lions Invitational Swim Meet,Butterfly,50
100m Butterfly,25m,1:42.83,149,18 Jan 2014,Ottawa,GO Kingfish Polar Plunge,Butterfly,100
50m Breaststroke,25m,36.14,497,11 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Breaststroke,50
100m Breaststroke,25m,1:18.51,501,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,100
200m Breaststroke,25m,2:45.62,536,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,200
50m Backstroke,25m,38.52,295,1 Feb 2014,Belleville,EOSA SC Regional Championship,Backstroke,50
100m Backstroke,25m,1:18.36,346,28 Nov 2014,Cornwall,CSL Snowflake Invitational,Backstroke,100
200m Backstroke,25m,2:37.19,436,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:44.27,452,9 May 2015,Nepean,Festival of Spring,Medley,200
400m Medley,50m,5:42.94,468,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,30.37,477,12 May 2017,Nepean,Festival of Spring,Freestyle,50
100m Freestyle,50m,1:03.84,542,1 Jul 2017,Toronto,Ontario Summer Provincial ...,Freestyle,100
200m Freestyle,50m,2:15.57,578,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,50m,4:41.95,589,2 Jul 2017,Toronto,Ontario Summer Provincial ...,Freestyle,400
800m Freestyle,50m,9:39.57,585,29 Jun 2017,Toronto,Ontario Summer Provincial ...,Freestyle,800
1500m Freestyle,50m,18:48.64,551,4 Jun 2017,Nepean,Eastern Ontario Long Course ...,Freestyle,1500
50m Butterfly,50m,45.22,157,12 Apr 2014,Ottawa,ROC Swimming Distance Night & LC ...,Butterfly,50
100m Butterfly,50m,1:17.53,366,13 May 2017,Nepean,Festival of Spring,Butterfly,100
200m Butterfly,50m,3:06.37,279,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,200
50m Breaststroke,50m,37.39,490,2 Jun 2017,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:19.92,522,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,100
200m Breaststroke,50m,2:45.43,594,20 Apr 2017,Etobicoke,Eastern Canadian Championships,Breaststroke,200
50m Backstroke,50m,38.48,347,7 Jun 2014,Nepean,EOSA Long Course Regional ...,Backstroke,50
100m Backstroke,50m,1:16.83,432,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:38.80,476,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,200
