100m Medley,25m,1:19.66,257,3 Oct 2015,Ottawa,GO Kingfish and Gee Gee Pentathlon,Medley,100
200m Medley,25m,2:34.24,359,25 Nov 2016,Trois-Rivieres,16e Invitation Megophias,Medley,200
400m Medley,25m,5:32.19,356,26 Nov 2016,Trois-Rivieres,16e Invitation Megophias,Medley,400
50m Freestyle,25m,29.04,339,25 Nov 2016,Trois-Rivieres,16e Invitation Megophias,Freestyle,50
100m Freestyle,25m,1:02.91,364,27 Nov 2016,Trois-Rivieres,16e Invitation Megophias,Freestyle,100
200m Freestyle,25m,2:17.11,380,9 Dec 2016,Gatineau,Grand Prix Gatineau,Freestyle,200
400m Freestyle,25m,4:42.42,424,27 Nov 2016,Trois-Rivieres,16e Invitation Megophias,Freestyle,400
800m Freestyle,25m,9:46.70,431,18 Jun 2016,Etobicoke,Ontario Summer Festival,Freestyle,800
1500m Freestyle,25m,18:33.48,441,25 Nov 2016,Trois-Rivieres,16e Invitation Megophias,Freestyle,1500
50m Butterfly,25m,34.65,249,17 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Butterfly,50
100m Butterfly,25m,1:14.39,276,5 Nov 2016,Ottawa,GO Kingfish November Invitational,Butterfly,100
50m Breaststroke,25m,41.19,230,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,50
100m Breaststroke,25m,1:26.20,268,5 Nov 2016,Ottawa,GO Kingfish November Invitational,Breaststroke,100
200m Breaststroke,25m,3:12.27,246,16 Jan 2016,Ottawa,GO Kingfish Polar Bear Invite,Breaststroke,200
50m Backstroke,25m,35.07,254,19 Jun 2016,Etobicoke,Ontario Summer Festival,Backstroke,50
100m Backstroke,25m,1:15.11,276,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Backstroke,100
200m Backstroke,25m,2:38.53,295,19 Jun 2016,Etobicoke,Ontario Summer Festival,Backstroke,200
200m Medley,50m,2:42.52,345,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
50m Freestyle,50m,29.92,341,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:03.40,405,10 Jul 2016,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,100
200m Freestyle,50m,2:17.76,405,8 Jul 2016,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,200
400m Freestyle,50m,4:45.91,456,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,9:53.22,442,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,18:49.83,458,10 Jul 2016,Halifax,Ken Dunn Long Course Provincial ...,Freestyle,1500
50m Butterfly,50m,36.93,224,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Butterfly,50
50m Breaststroke,50m,43.80,219,26 Apr 2015,Ottawa,GO Kingfish April Long Course Meet,Breaststroke,50
200m Breaststroke,50m,3:20.10,255,24 Apr 2016,Ottawa,GO Kingfish April Long Course,Breaststroke,200
100m Backstroke,50m,1:16.89,308,13 May 2016,Nepean,Festival of Spring,Backstroke,100
200m Backstroke,50m,2:41.42,333,9 Jul 2016,Halifax,Ken Dunn Long Course Provincial ...,Backstroke,200
