100m Medley,25m,1:41.57,114,17 Dec 2017,Cote St-Luc,CSLA Invitation 12 ans et moins,Medley,100
200m Medley,25m,2:10.57,591,11 Feb 2023,Ottawa,ROCS Time Trials,Medley,200
400m Medley,25m,4:50.51,528,26 Nov 2022,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,28.37,358,21 Aug 2021,Ottawa,ROC Swimming In House Racing,Freestyle,50
100m Freestyle,25m,57.75,468,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,1:58.58,588,9 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Freestyle,200
400m Freestyle,25m,4:32.90,470,11 Dec 2021,Gatineau,Grand Prix Gatineau,Freestyle,400
50m Butterfly,25m,27.83,477,20 Jan 2023,Ottawa,GO Polar Plunge,Butterfly,50
100m Butterfly,25m,1:02.33,450,21 Jan 2023,Ottawa,GO Polar Plunge,Butterfly,100
50m Breaststroke,25m,30.32,557,20 Jan 2023,Ottawa,GO Polar Plunge,Breaststroke,50
100m Breaststroke,25m,1:07.00,561,11 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Breaststroke,100
200m Breaststroke,25m,2:24.64,573,10 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Breaststroke,200
50m Backstroke,25m,44.15,127,16 Dec 2017,Cote St-Luc,CSLA Invitation 12 ans et moins,Backstroke,50
100m Backstroke,25m,59.99,522,9 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Backstroke,100
200m Backstroke,25m,2:07.77,565,10 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Backstroke,200
200m Medley,50m,2:16.48,582,11 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Medley,200
400m Medley,50m,5:07.06,500,17 Jun 2022,Unionville,Ontario Youth-Junior ...,Medley,400
50m Freestyle,50m,27.26,451,13 May 2022,Nepean,NKB Festival of Spring,Freestyle,50
100m Freestyle,50m,59.30,495,14 May 2022,Nepean,NKB Festival of Spring,Freestyle,100
200m Freestyle,50m,2:03.98,556,9 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Freestyle,200
400m Freestyle,50m,4:41.89,475,13 May 2022,Nepean,NKB Festival of Spring,Freestyle,400
800m Freestyle,50m,11:11.73,304,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
50m Butterfly,50m,48.82,94,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Butterfly,50
100m Butterfly,50m,1:15.69,278,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,50m,2:54.04,257,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,200
50m Breaststroke,50m,36.35,363,6 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Breaststroke,50
100m Breaststroke,50m,1:07.71,592,11 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Breaststroke,100
200m Breaststroke,50m,2:31.69,574,10 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Breaststroke,200
50m Backstroke,50m,45.37,144,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:02.61,567,9 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Backstroke,100
200m Backstroke,50m,2:15.19,567,10 Dec 2022,Pointe-Claire,Invitation Pointe-Claire ...,Backstroke,200
