100m Medley,25m,1:41.57,114,17 Dec 2017,Cote St-Luc,CSLA Invitation 12 ans et moins,Medley,100
200m Medley,25m,2:18.93,491,19 Dec 2021,Pointe-Claire,Invitation decembre ...,Medley,200
400m Medley,25m,4:55.71,500,19 Mar 2022,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,28.37,358,21 Aug 2021,Ottawa,ROC Swimming In House Racing,Freestyle,50
100m Freestyle,25m,57.75,471,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,2:03.12,525,17 Dec 2021,Pointe-Claire,Invitation decembre ...,Freestyle,200
400m Freestyle,25m,4:32.90,470,11 Dec 2021,Gatineau,Grand Prix Gatineau,Freestyle,400
50m Butterfly,25m,29.13,416,10 Dec 2021,Gatineau,Grand Prix Gatineau,Butterfly,50
100m Butterfly,25m,1:11.48,298,1 Mar 2020,Kingston,Heats and Finals SC Finale,Butterfly,100
50m Breaststroke,25m,31.90,495,19 Mar 2022,Ottawa,Time Trials,Breaststroke,50
100m Breaststroke,25m,1:09.61,502,20 Nov 2021,Nepean,ROC Swimming In House Racing #1,Breaststroke,100
200m Breaststroke,25m,2:31.51,498,18 Dec 2021,Pointe-Claire,Invitation decembre ...,Breaststroke,200
50m Backstroke,25m,44.15,127,16 Dec 2017,Cote St-Luc,CSLA Invitation 12 ans et moins,Backstroke,50
100m Backstroke,25m,1:03.20,447,17 Dec 2021,Pointe-Claire,Invitation decembre ...,Backstroke,100
200m Backstroke,25m,2:16.61,462,11 Dec 2021,Gatineau,Grand Prix Gatineau,Backstroke,200
200m Medley,50m,2:23.49,501,19 Dec 2021,Pointe-Claire,Invitation decembre ...,Medley,200
400m Medley,50m,5:17.67,452,15 May 2022,Nepean,NKB Festival of Spring,Medley,400
50m Freestyle,50m,27.26,451,13 May 2022,Nepean,NKB Festival of Spring,Freestyle,50
100m Freestyle,50m,59.30,495,14 May 2022,Nepean,NKB Festival of Spring,Freestyle,100
200m Freestyle,50m,2:05.26,539,8 Apr 2022,Unionville,Spring Forward Invitational ...,Freestyle,200
400m Freestyle,50m,4:41.89,475,13 May 2022,Nepean,NKB Festival of Spring,Freestyle,400
800m Freestyle,50m,11:11.73,304,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
50m Butterfly,50m,48.82,94,22 Apr 2018,Ottawa,GO Kingfish Dive into Spring Long ...,Butterfly,50
100m Butterfly,50m,1:15.69,279,18 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,100
200m Butterfly,50m,2:54.04,257,19 Jan 2020,Ottawa,GO Kingfish Polar Bear Plunge,Butterfly,200
50m Breaststroke,50m,36.35,363,6 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Breaststroke,50
100m Breaststroke,50m,1:10.46,526,9 Apr 2022,Unionville,Spring Forward Invitational ...,Breaststroke,100
200m Breaststroke,50m,2:37.97,508,7 Apr 2022,Unionville,Spring Forward Invitational ...,Breaststroke,200
50m Backstroke,50m,45.37,148,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Backstroke,50
100m Backstroke,50m,1:04.40,521,13 May 2022,Nepean,NKB Festival of Spring,Backstroke,100
200m Backstroke,50m,2:19.27,518,10 Apr 2022,Unionville,Spring Forward Invitational ...,Backstroke,200
