100m Medley,25m,1:15.53,422,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:25.44,588,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:06.77,605,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,29.61,483,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:03.97,504,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:16.98,528,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,5:02.19,467,10 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Freestyle,400
800m Freestyle,25m,10:09.58,486,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,800
50m Butterfly,25m,37.19,281,29 Nov 2014,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:15.25,382,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Butterfly,100
200m Butterfly,25m,2:30.15,505,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,38.98,403,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,50
100m Breaststroke,25m,1:19.49,482,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,100
200m Breaststroke,25m,2:43.53,557,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,30.62,589,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:05.72,587,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:25.42,551,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:31.14,581,5 Mar 2017,Brantford,Ontario Spring Provincial ...,Medley,200
400m Medley,50m,5:16.38,610,3 Mar 2017,Brantford,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,30.16,487,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:05.78,495,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:20.39,521,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,5:01.41,494,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,10:20.87,483,7 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,800
1500m Freestyle,50m,20:15.26,441,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,33.26,396,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:15.56,399,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Butterfly,100
200m Butterfly,50m,2:41.51,428,4 Mar 2017,Brantford,Ontario Spring Provincial ...,Butterfly,200
50m Breaststroke,50m,38.61,445,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:22.62,472,2 Jul 2016,Etobicoke,Ontario Summer LC Championships,Breaststroke,100
200m Breaststroke,50m,2:53.82,512,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,200
200m Breaststroke,50m,2:53.82,512,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Breaststroke,200
50m Backstroke,50m,32.70,566,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,50
100m Backstroke,50m,1:07.98,624,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,100
200m Backstroke,50m,2:28.28,585,5 Mar 2017,Brantford,Ontario Spring Provincial ...,Backstroke,200
