100m Medley,25m,1:15.53,422,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:25.44,588,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:06.77,605,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,400
50m Freestyle,25m,29.61,483,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:03.97,504,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:16.98,528,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,5:02.19,467,10 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Freestyle,400
800m Freestyle,25m,10:09.58,486,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,800
50m Butterfly,25m,37.19,281,29 Nov 2014,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:15.25,382,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Butterfly,100
200m Butterfly,25m,2:30.15,505,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,38.98,403,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Breaststroke,50
100m Breaststroke,25m,1:19.49,482,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,100
200m Breaststroke,25m,2:43.53,557,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,200
50m Backstroke,25m,30.62,589,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:05.72,587,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,100
200m Backstroke,25m,2:25.42,551,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,200
200m Medley,50m,2:32.63,564,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,5:21.41,582,4 Mar 2016,Nepean,Ontario Spring LC Championships,Medley,400
50m Freestyle,50m,30.16,487,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:05.78,495,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:20.39,521,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,200
400m Freestyle,50m,5:08.20,462,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,10:33.42,455,15 May 2016,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,20:15.26,441,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,46.32,146,13 Apr 2013,Ottawa,ROCS Long Course 2013 Pentathlon,Butterfly,50
100m Butterfly,50m,1:15.94,393,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,100
200m Butterfly,50m,2:43.55,413,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,38.61,445,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:22.62,472,2 Jul 2016,Etobicoke,Ontario Summer LC Championships,Breaststroke,100
200m Breaststroke,50m,2:53.82,512,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,200
50m Backstroke,50m,33.13,544,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,50
100m Backstroke,50m,1:08.92,599,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,100
200m Backstroke,50m,2:31.59,548,3 Jul 2016,Etobicoke,Ontario Summer LC Championships,Backstroke,200
