100m Medley,25m,1:15.53,423,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:30.52,530,29 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,200
400m Medley,25m,5:20.96,530,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Medley,400
50m Freestyle,25m,29.61,483,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,50
100m Freestyle,25m,1:03.97,507,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:16.98,528,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,200
400m Freestyle,25m,5:02.19,467,10 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Freestyle,400
800m Freestyle,25m,10:10.01,485,10 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Freestyle,800
50m Butterfly,25m,37.19,281,29 Nov 2014,Cornwall,CSL Snowflake Invitational,Butterfly,50
100m Butterfly,25m,1:22.66,288,18 Oct 2015,Nepean,NKB Short Course Fall Invitational,Butterfly,100
50m Breaststroke,25m,39.38,391,30 Jan 2015,Belleville,Eastern Ontario Regional SC ...,Breaststroke,50
100m Breaststroke,25m,1:19.49,482,30 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,100
200m Breaststroke,25m,2:50.51,491,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Breaststroke,200
50m Backstroke,25m,35.63,373,24 May 2015,Kingston,May Wind-up Qualifier,Backstroke,50
100m Backstroke,25m,1:10.59,473,11 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Backstroke,100
200m Backstroke,25m,2:30.22,500,12 Dec 2015,Pointe-Claire,Invitation Provinciale AAA ...,Backstroke,200
200m Medley,50m,2:32.63,564,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,5:21.41,582,4 Mar 2016,Nepean,Ontario Spring LC Championships,Medley,400
50m Freestyle,50m,30.16,487,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:05.78,495,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:23.23,490,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,200
400m Freestyle,50m,5:08.20,462,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,10:33.42,465,15 May 2016,Nepean,Festival of Spring,Freestyle,800
1500m Freestyle,50m,20:15.26,445,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,46.32,146,13 Apr 2013,Ottawa,ROCS Long Course 2013 Pentathlon,Butterfly,50
100m Butterfly,50m,1:16.58,390,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,100
200m Butterfly,50m,2:43.55,413,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Butterfly,200
50m Breaststroke,50m,38.61,445,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:23.16,463,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,100
200m Breaststroke,50m,2:54.93,502,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,200
50m Backstroke,50m,33.49,527,3 Mar 2016,Nepean,Ontario Spring LC Championships,Backstroke,50
100m Backstroke,50m,1:10.71,555,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,2:32.01,543,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,200
