100m Medley,25m,1:32.00,163,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:22.00,460,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:14.06,421,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,25.17,521,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,50
100m Freestyle,25m,55.95,518,19 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,100
100m Freestyle,25m,55.95,518,7 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,100
200m Freestyle,25m,2:06.86,480,20 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,200
400m Freestyle,25m,4:25.68,509,19 Oct 2019,Nepean,NKB Fall Invitational,Freestyle,400
800m Freestyle,25m,9:19.05,498,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:38.58,514,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,27.22,510,2 Nov 2019,Ottawa,ROC Swimming Duel Meet,Butterfly,50
100m Butterfly,25m,57.78,576,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,100
200m Butterfly,25m,2:08.58,596,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,200
50m Breaststroke,25m,48.15,144,22 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,50
100m Breaststroke,25m,1:23.60,294,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.36,268,20 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,200
50m Backstroke,25m,29.94,408,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:01.74,496,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,2:13.24,498,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:30.72,432,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Medley,200
400m Medley,50m,5:21.91,434,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,26.55,488,4 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,50
50m Freestyle,50m,26.55,488,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,50
100m Freestyle,50m,58.56,514,8 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,100
200m Freestyle,50m,2:07.07,517,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,200
400m Freestyle,50m,4:25.98,566,31 May 2019,Nepean,Eastern Ontario Regional Long ...,Freestyle,400
800m Freestyle,50m,9:05.60,569,4 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Freestyle,800
1500m Freestyle,50m,17:20.44,586,5 Dec 2019,Pointe-Claire,Invitation decembre ...,Freestyle,1500
50m Butterfly,50m,27.26,545,5 Jul 2019,Halifax,Nova Scotia Ken Dunn Provincial ...,Butterfly,50
100m Butterfly,50m,59.90,575,6 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,100
200m Butterfly,50m,2:14.66,567,8 Dec 2019,Pointe-Claire,Invitation decembre ...,Butterfly,200
50m Breaststroke,50m,45.03,191,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:28.03,272,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:13.60,280,11 May 2018,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,30.31,496,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:05.40,498,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Backstroke,100
200m Backstroke,50m,2:26.57,445,10 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Backstroke,200
