100m Medley,25m,1:32.00,166,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:56.74,238,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Medley,200
400m Medley,25m,5:49.00,307,16 May 2016,Ottawa,Time Trials,Medley,400
50m Freestyle,25m,31.55,264,28 Nov 2015,Cornwall,CSL Snowflake Invitational,Freestyle,50
100m Freestyle,25m,1:07.70,292,31 Jan 2016,Belleville,Eastern Ontario Short Course ...,Freestyle,100
200m Freestyle,25m,2:19.28,363,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Freestyle,200
400m Freestyle,25m,4:49.62,393,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Freestyle,400
800m Freestyle,25m,10:14.52,375,10 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,800
1500m Freestyle,25m,19:21.34,392,10 Dec 2015,Pointe-Claire,Invitation Provinciale AA ...,Freestyle,1500
50m Butterfly,25m,49.37,86,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Butterfly,50
100m Butterfly,25m,1:29.65,157,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,100
50m Breaststroke,25m,48.15,144,22 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,50
100m Breaststroke,25m,1:45.01,148,23 May 2015,Kingston,May Wind-up Qualifier,Breaststroke,100
200m Breaststroke,25m,3:56.96,131,10 Jan 2015,Perth,Mike Brown Invitational,Breaststroke,200
50m Backstroke,25m,42.35,144,24 May 2015,Kingston,May Wind-up Qualifier,Backstroke,50
100m Backstroke,25m,1:14.84,279,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Backstroke,100
200m Backstroke,25m,2:38.46,300,21 Feb 2016,Unionville,Ontario Winter Short Course ...,Backstroke,200
200m Medley,50m,2:49.12,306,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:53.43,328,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,30.50,322,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,50
100m Freestyle,50m,1:06.53,350,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,100
200m Freestyle,50m,2:22.60,365,13 May 2016,Nepean,Festival of Spring,Freestyle,200
400m Freestyle,50m,4:52.15,427,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:06.62,414,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,19:09.54,435,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,33.99,287,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,50
100m Butterfly,50m,1:21.47,228,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,100
50m Breaststroke,50m,45.03,207,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:55.19,130,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,100
200m Breaststroke,50m,3:46.73,175,12 Apr 2015,Nepean,OYO Long Course Invitational,Breaststroke,200
50m Backstroke,50m,35.98,298,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,50
100m Backstroke,50m,1:15.97,319,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,2:44.37,315,14 May 2016,Nepean,Festival of Spring,Backstroke,200
