100m Medley,25m,1:32.00,163,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:27.45,411,20 Oct 2018,Nepean,NKB Fall Invitational,Medley,200
400m Medley,25m,5:14.06,421,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,26.35,454,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,58.68,449,25 Nov 2018,Cornwall,CSL Snowflake Invitational,Freestyle,100
200m Freestyle,25m,2:09.48,452,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:29.02,491,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:19.05,498,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:38.58,514,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,28.30,457,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,50
100m Butterfly,25m,1:00.63,498,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,25m,2:13.04,543,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,200
50m Breaststroke,25m,48.15,144,22 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,50
100m Breaststroke,25m,1:23.60,294,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.36,269,20 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,200
50m Backstroke,25m,29.94,408,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:01.74,496,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,2:13.24,498,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:38.71,370,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:21.91,434,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,28.96,376,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,50m,1:00.06,476,3 Jun 2018,Nepean,Eastern Ontario Long Course ...,Freestyle,100
200m Freestyle,50m,2:10.98,472,30 Jun 2017,Toronto,Ontario Summer AA meet,Freestyle,200
400m Freestyle,50m,4:38.88,491,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,9:25.62,510,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,800
1500m Freestyle,50m,18:03.00,520,1 Jul 2017,Toronto,Ontario Summer AA meet,Freestyle,1500
50m Butterfly,50m,29.39,444,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Butterfly,50
100m Butterfly,50m,1:01.53,530,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,100
200m Butterfly,50m,2:16.63,543,30 Jun 2018,Unionville,Ontario Summer AA Championships,Butterfly,200
50m Breaststroke,50m,45.03,191,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:32.00,239,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
200m Breaststroke,50m,3:13.60,280,11 May 2018,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,30.31,498,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:07.98,443,1 Jun 2018,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,2:39.58,344,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
