100m Medley,25m,1:32.00,163,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:29.37,395,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:14.06,421,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,28.35,364,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,59.40,433,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:09.48,452,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:29.02,491,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:19.05,498,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:38.58,514,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,49.37,86,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Butterfly,50
100m Butterfly,25m,1:08.42,347,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Butterfly,100
200m Butterfly,25m,2:19.90,467,3 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,48.15,144,22 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,50
100m Breaststroke,25m,1:45.01,148,23 May 2015,Kingston,May Wind-up Qualifier,Breaststroke,100
200m Breaststroke,25m,3:56.96,131,10 Jan 2015,Perth,Mike Brown Invitational,Breaststroke,200
50m Backstroke,25m,31.77,342,2 Feb 2018,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:12.92,301,25 Nov 2017,Montreal-Nord,Invitation provinciale 13 ans et ...,Backstroke,100
200m Backstroke,25m,2:29.50,352,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:38.71,370,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Medley,200
400m Medley,50m,5:21.91,434,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,28.96,376,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,50m,1:01.25,449,1 Jul 2017,Toronto,Ontario Summer AA meet,Freestyle,100
200m Freestyle,50m,2:10.98,472,30 Jun 2017,Toronto,Ontario Summer AA meet,Freestyle,200
400m Freestyle,50m,4:38.88,491,8 Apr 2017,Ottawa,5th Annual "Go The Distance" Night & ...,Freestyle,400
800m Freestyle,50m,9:25.62,510,2 Mar 2017,Brantford,Ontario Spring Provincial ...,Freestyle,800
1500m Freestyle,50m,18:03.00,520,1 Jul 2017,Toronto,Ontario Summer AA meet,Freestyle,1500
50m Butterfly,50m,31.10,375,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Butterfly,50
100m Butterfly,50m,1:04.58,459,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Butterfly,100
200m Butterfly,50m,2:23.57,468,3 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Butterfly,200
50m Breaststroke,50m,45.03,201,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:32.00,239,8 Apr 2018,Ottawa,ROCS Distance & Pentathlon,Breaststroke,100
200m Breaststroke,50m,3:21.62,249,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,200
50m Backstroke,50m,32.90,390,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:13.99,344,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,2:39.58,344,9 Apr 2017,Nepean,Ottawa Youth Olympians VORGEE ...,Backstroke,200
