100m Medley,25m,1:32.00,163,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:22.00,460,1 Feb 2019,Nepean,Eastern Ontario Regional ...,Medley,200
400m Medley,25m,5:14.06,421,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Medley,400
50m Freestyle,25m,26.35,454,3 Nov 2018,Ottawa,ROC Swimming Duel Meet,Freestyle,50
100m Freestyle,25m,57.96,466,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Freestyle,100
200m Freestyle,25m,2:09.48,452,8 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,200
400m Freestyle,25m,4:29.02,491,9 Dec 2017,Pointe-Claire,Invitation Provinciale AA-AAA ...,Freestyle,400
800m Freestyle,25m,9:19.05,498,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:38.58,514,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,28.30,457,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,50
100m Butterfly,25m,1:00.30,506,3 Feb 2019,Nepean,Eastern Ontario Regional ...,Butterfly,100
200m Butterfly,25m,2:13.04,543,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Butterfly,200
50m Breaststroke,25m,48.15,144,22 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,50
100m Breaststroke,25m,1:23.60,294,21 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,100
200m Breaststroke,25m,3:06.36,269,20 Oct 2018,Nepean,NKB Fall Invitational,Breaststroke,200
50m Backstroke,25m,29.94,408,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,25m,1:01.74,496,7 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,100
200m Backstroke,25m,2:13.24,498,8 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,200
200m Medley,50m,2:30.72,432,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Medley,200
400m Medley,50m,5:21.91,434,2 Mar 2018,Etobicoke,Ontario Spring Provincial ...,Medley,400
50m Freestyle,50m,26.55,488,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,50
100m Freestyle,50m,58.56,514,8 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,100
200m Freestyle,50m,2:07.07,517,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Freestyle,200
400m Freestyle,50m,4:29.28,545,4 May 2019,Gatineau,Open,Freestyle,400
800m Freestyle,50m,9:13.55,544,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,800
1500m Freestyle,50m,17:33.51,565,6 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Freestyle,1500
50m Butterfly,50m,27.60,536,3 May 2019,Gatineau,Open,Butterfly,50
100m Butterfly,50m,1:00.66,553,8 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Butterfly,100
200m Butterfly,50m,2:16.63,543,30 Jun 2018,Unionville,Ontario Summer AA Championships,Butterfly,200
50m Breaststroke,50m,45.03,191,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:28.03,273,7 Apr 2019,Ottawa,ROCS Distance and Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:13.60,280,11 May 2018,Nepean,Festival of Spring,Breaststroke,200
50m Backstroke,50m,30.31,498,9 Dec 2018,Pointe-Claire,Invitation Provinciale AA-AAA ...,Backstroke,50
100m Backstroke,50m,1:05.40,498,7 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Backstroke,100
200m Backstroke,50m,2:26.57,445,10 Mar 2019,Unionville,Spring Ontario Youth-Junior ...,Backstroke,200
