100m Medley,25m,1:32.00,166,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:32.37,372,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,5:40.44,331,16 Oct 2016,Nepean,Kanata Barracudas Short Course ...,Medley,400
50m Freestyle,25m,28.35,364,25 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,50
100m Freestyle,25m,59.40,433,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,100
200m Freestyle,25m,2:11.51,431,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,200
400m Freestyle,25m,4:30.95,480,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,400
800m Freestyle,25m,9:19.05,498,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,800
1500m Freestyle,25m,17:38.58,514,5 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Freestyle,1500
50m Butterfly,25m,49.37,86,9 Feb 2014,Carleton Place,CPWD Mid Winter Melt,Butterfly,50
100m Butterfly,25m,1:29.65,157,27 Nov 2015,Cornwall,CSL Snowflake Invitational,Butterfly,100
200m Butterfly,25m,2:35.25,341,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Butterfly,200
50m Breaststroke,25m,48.15,144,22 Feb 2015,Ottawa,GO Kingfish Gee Gee Invitational,Breaststroke,50
100m Breaststroke,25m,1:45.01,148,23 May 2015,Kingston,May Wind-up Qualifier,Breaststroke,100
200m Breaststroke,25m,3:56.96,131,10 Jan 2015,Perth,Mike Brown Invitational,Breaststroke,200
50m Backstroke,25m,42.35,144,24 May 2015,Kingston,May Wind-up Qualifier,Backstroke,50
100m Backstroke,25m,1:14.84,279,20 Feb 2016,Unionville,Ontario Winter Short Course ...,Backstroke,100
200m Backstroke,25m,2:35.40,314,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Backstroke,200
200m Medley,50m,2:40.05,361,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Medley,200
400m Medley,50m,5:53.43,328,15 May 2016,Nepean,Festival of Spring,Medley,400
50m Freestyle,50m,28.96,376,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,50
100m Freestyle,50m,1:02.70,418,10 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,100
200m Freestyle,50m,2:13.06,450,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,50m,4:52.15,427,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,400
800m Freestyle,50m,10:06.62,414,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,800
1500m Freestyle,50m,19:09.54,435,8 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Freestyle,1500
50m Butterfly,50m,33.99,287,10 Apr 2016,Nepean,OYO Long Course Invitational,Butterfly,50
100m Butterfly,50m,1:11.77,334,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Butterfly,100
50m Breaststroke,50m,45.03,201,10 Apr 2016,Nepean,OYO Long Course Invitational,Breaststroke,50
100m Breaststroke,50m,1:55.19,127,11 Apr 2015,Ottawa,3rd Annual Go The Distance and Long ...,Breaststroke,100
200m Breaststroke,50m,3:21.62,249,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,200
50m Backstroke,50m,35.98,298,10 Apr 2016,Nepean,OYO Long Course Invitational,Backstroke,50
100m Backstroke,50m,1:15.97,319,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,100
200m Backstroke,50m,2:40.31,340,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Backstroke,200
