YoungAge,13
OldAge,16

Event,13,14,15,16,13,14,15,16,13,14,15,16,13,14,15,16,
50Free,,,,,00:29.12,00:28.55,00:28.37,00:27.84,,,,,0,0,0,0,
100Free,,,,,01:03.52,01:01.90,01:01.37,01:00.12,,,,,0,0,0,0,
200Free,,,,,02:18.13,02:14.59,02:12.99,02:10.12,,,,,0,0,0,0,
400Free,,,,,04:52.52,04:46.04,04:42.91,04:37.06,,,,,0,0,0,0,
800Free,,,,,10:02.37,09:53.36,09:44.07,09:32.66,,,,,0,0,0,0,
1500Free,,,,,19:33.96,19:06.47,18:57.31,18:33.38,,,,,0,0,0,0,
50Back,,,,,00:32.40,00:32.40,00:32.40,00:32.40,,,,,2,1,0,0,
100Back,,,,,01:12.06,01:10.02,01:09.15,01:07.29,,,,,0,0,0,0,
200Back,,,,,02:35.42,02:31.43,02:29.57,02:25.83,,,,,0,0,0,0,
50Breast,,,,,00:35.97,00:35.97,00:35.97,00:35.97,,,,,3,2,1,0,
100Breast,,,,,01:21.97,01:19.67,01:19.11,01:17.30,,,,,0,0,0,0,
200Breast,,,,,02:57.09,02:52.10,02:51.13,02:46.06,,,,,0,0,0,0,
50Fly,,,,,00:30.22,00:30.22,00:30.22,00:30.22,,,,,3,2,1,0,
100Fly,,,,,01:10.10,01:08.09,01:07.21,01:05.64,,,,,0,0,0,0,
200Fly,,,,,02:39.79,02:33.71,02:32.45,02:27.29,,,,,0,0,0,0,
100IM,,,,,,,,,,,,,,,,,
200IM,,,,,02:36.78,02:32.84,02:31.19,02:27.80,,,,,0,0,0,0,
400IM,,,,,05:33.78,05:25.67,05:21.35,05:14.60,,,,,0,0,0,0,
